Year,Value,UNIT_MEASURE,SERIES
2000,119.52539,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2001,170.28839,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2002,135.8804,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2003,112.50207,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2004,72.9443,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2005,125.7222,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2006,156.25368,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2007,125.00686,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2008,103.91298,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2009,134.77671,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2010,93.71438,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2011,75.40217,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2012,70.22853,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2013,103.35003,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2014,73.52987,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2015,112.43427,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2016,52.80163,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2017,66.48583,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2018,114.36868,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2019,142.2284,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2020,132.14342,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2021,92.35408,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2022,120.23179,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
