Year,Value,UNIT_MEASURE,SERIES
2015,2.83,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda [PROXY]"
2016,3.83,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda [PROXY]"
2017,2.83,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda [PROXY]"
2018,4.33,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda [PROXY]"
2019,3.67,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda [PROXY]"
2020,4.33,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda [PROXY]"
2021,3.83,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda [PROXY]"
2015,2.83,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat [PROXY]"
2016,2.67,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat [PROXY]"
2017,3.0,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat [PROXY]"
2018,3.0,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat [PROXY]"
2019,3.33,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat [PROXY]"
2020,3.33,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat [PROXY]"
2021,3.5,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat [PROXY]"
