Year,Value,UNIT_MEASURE,SERIES
2015,3.17,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)"
2016,4.5,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)"
2017,3.17,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)"
2018,4.83,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)"
2019,3.67,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)"
2020,4.33,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)"
2021,4.17,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)"
2022,3.83,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)"
2023,3.83,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)"
2015,2.83,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)"
2016,2.83,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)"
2017,3.0,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)"
2018,3.17,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)"
2019,3.17,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)"
2020,3.33,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)"
2021,3.5,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)"
2022,3.33,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)"
2023,3.33,Rezultat,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)"
