Year,Value,UNIT_MEASURE,SERIES
2003,83.47171,Procenat,GC_GOB_TAXD
2004,86.24788,Procenat,GC_GOB_TAXD
2005,59.63647,Procenat,GC_GOB_TAXD
2006,61.56456,Procenat,GC_GOB_TAXD
2007,57.82445,Procenat,GC_GOB_TAXD
2008,51.96723,Procenat,GC_GOB_TAXD
2009,46.89452,Procenat,GC_GOB_TAXD
2010,49.15388,Procenat,GC_GOB_TAXD
2011,51.64659,Procenat,GC_GOB_TAXD
2012,50.37305,Procenat,GC_GOB_TAXD
2013,49.38217,Procenat,GC_GOB_TAXD
2014,48.5627,Procenat,GC_GOB_TAXD
2015,53.03225,Procenat,GC_GOB_TAXD
2016,54.53435,Procenat,GC_GOB_TAXD
2017,56.42694,Procenat,GC_GOB_TAXD
2018,56.2608,Procenat,GC_GOB_TAXD
2019,55.88266,Procenat,GC_GOB_TAXD
2020,45.34085,Procenat,GC_GOB_TAXD
2021,52.49757,Procenat,GC_GOB_TAXD
2022,54.57984,Procenat,GC_GOB_TAXD
