Year,Value,UNIT_MEASURE,SERIES
2000,328,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2005,331,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2010,483,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2012,725,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2014,734,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2016,880,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2017,881,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2018,478,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2019,965,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
2020,971,Broj,Pristup uskladištenim biljnim genetičkim resursima (broj)
