Year,Value,UNIT_MEASURE,SERIES
2000,19.83182,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2001,37.96627,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2002,9.17918,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2003,13.41191,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2004,41.14076,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2005,20.15828,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2006,15.50163,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2007,16.67627,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2008,14.43551,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2009,17.80699,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2010,28.62905,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2011,43.77067,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2012,43.32324,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2013,37.71745,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2014,43.73026,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2015,69.71516,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2016,49.71113,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2017,49.75517,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2018,16.69163,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2019,27.60561,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
2020,22.22488,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodosnabdijevanje i kanalizaciju, prema zemljama primaocima"
