Year,Value,UNIT_MEASURE,SERIES
2000,133.7724,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2001,147.8452,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2002,72.7173,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2003,64.6831,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2004,170.4325,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2005,112.7301,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2006,59.2272,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2007,47.2187,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2008,118.6058,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2009,308.0722,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2010,392.644,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2011,394.1465,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2012,493.5463,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2013,494.1474,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2014,439.3786,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2015,323.455,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2016,350.0751,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2017,284.5322,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2018,283.2673,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2019,393.4609,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2020,546.5588,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
2021,494.2503,Konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)"
