Year,Value,UNIT_MEASURE,SERIES
2000,124.03154,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2001,137.86998,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2002,67.7948,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2003,59.91191,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2004,158.69664,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2005,105.29561,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2006,55.75988,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2007,44.24487,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2008,111.75632,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2009,287.68928,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2010,367.08229,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2011,368.85504,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2012,460.96452,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2013,461.29996,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2014,410.04013,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2015,301.45485,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2016,327.17482,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2017,266.71705,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
2018,266.46523,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima"
