Year,Value,UNIT_MEASURE,SERIES
2000,127.26437,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2001,139.78921,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2002,68.8802,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2003,60.60097,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2004,169.96081,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2005,106.24505,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2006,56.57385,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2007,44.34786,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2008,111.82347,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2009,288.8811,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2010,368.67829,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2011,370.4178,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2012,463.75908,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2013,464.60824,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2014,412.92662,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2015,303.74004,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2016,329.67653,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2017,268.67243,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2018,269.61741,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2019,371.68723,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
2020,516.17532,konstantni američki dolari,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni stalnih američkih dolara iz 2020.)"
