Year,Value,UNIT_MEASURE,SERIES
2017,61,PT,Stepen primjene integrisanog upravljanja vodnim resursima
2020,53,PT,Stepen primjene integrisanog upravljanja vodnim resursima
2017,66,PT,"Stepen implementacije integrisanog upravljanja vodnim resursima, okruženje koje omogućava"
2020,60,PT,"Stepen implementacije integrisanog upravljanja vodnim resursima, okruženje koje omogućava"
2017,62,PT,"Stepen implementacije integrisanog upravljanja vodnim resursima, institucije i učešće"
2020,53,PT,"Stepen implementacije integrisanog upravljanja vodnim resursima, institucije i učešće"
2017,62,PT,"Stepen implementacije integrisanog upravljanja vodnim resursima, instrumenti upravljanja"
2020,56,PT,"Stepen implementacije integrisanog upravljanja vodnim resursima, instrumenti upravljanja"
2017,53,PT,"Stepen implementacije integrisanog upravljanja vodnim resursima, finansiranje"
2020,43,PT,"Stepen implementacije integrisanog upravljanja vodnim resursima, finansiranje"
