Year,Value,UNIT_MEASURE,SERIES
2017,61,Procenat,Stepen primjene integrisanog upravljanja vodnim resursima
2020,53,Procenat,Stepen primjene integrisanog upravljanja vodnim resursima
2017,66,Procenat,"Stepen implementacije integrisanog upravljanja vodnim resursima, okruženje koje omogućava"
2020,60,Procenat,"Stepen implementacije integrisanog upravljanja vodnim resursima, okruženje koje omogućava"
2017,62,Procenat,"Stepen implementacije integrisanog upravljanja vodnim resursima, institucije i učešće"
2020,53,Procenat,"Stepen implementacije integrisanog upravljanja vodnim resursima, institucije i učešće"
2017,62,Procenat,"Stepen implementacije integrisanog upravljanja vodnim resursima, instrumenti upravljanja"
2020,56,Procenat,"Stepen implementacije integrisanog upravljanja vodnim resursima, instrumenti upravljanja"
2017,53,Procenat,"Stepen implementacije integrisanog upravljanja vodnim resursima, finansiranje"
2020,43,Procenat,"Stepen implementacije integrisanog upravljanja vodnim resursima, finansiranje"
