Year,Value,UNIT_MEASURE,SERIES
2000,83,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2001,82,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2002,56,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2003,59,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2004,78,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2005,70,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2006,59,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2007,79,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2008,57,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2009,58,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2010,45,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2011,46,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2012,49,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2013,44,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2014,43,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2015,40,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2016,33,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2017,29,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2018,25,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2019,27,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2020,26,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
2021,25,PER_100000_POP,Učestalost tuberkuloze (na 100.000 stanovnika)
