Year,Value,UNIT_MEASURE,SERIES
2000,83,Na 100 000 stanovnika,Učestalost tuberkuloze
2001,82,Na 100 000 stanovnika,Učestalost tuberkuloze
2002,56,Na 100 000 stanovnika,Učestalost tuberkuloze
2003,59,Na 100 000 stanovnika,Učestalost tuberkuloze
2004,78,Na 100 000 stanovnika,Učestalost tuberkuloze
2005,70,Na 100 000 stanovnika,Učestalost tuberkuloze
2006,59,Na 100 000 stanovnika,Učestalost tuberkuloze
2007,79,Na 100 000 stanovnika,Učestalost tuberkuloze
2008,57,Na 100 000 stanovnika,Učestalost tuberkuloze
2009,58,Na 100 000 stanovnika,Učestalost tuberkuloze
2010,45,Na 100 000 stanovnika,Učestalost tuberkuloze
2011,46,Na 100 000 stanovnika,Učestalost tuberkuloze
2012,49,Na 100 000 stanovnika,Učestalost tuberkuloze
2013,44,Na 100 000 stanovnika,Učestalost tuberkuloze
2014,43,Na 100 000 stanovnika,Učestalost tuberkuloze
2015,40,Na 100 000 stanovnika,Učestalost tuberkuloze
2016,33,Na 100 000 stanovnika,Učestalost tuberkuloze
2017,29,Na 100 000 stanovnika,Učestalost tuberkuloze
2018,25,Na 100 000 stanovnika,Učestalost tuberkuloze
