Year,Value,UNIT_MEASURE,SERIES
2005,731,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2006,1196,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2007,1281,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2008,1295,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2009,580,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2010,936,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2011,668,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2012,1091,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2013,986,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2014,551,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2015,946,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2016,656,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2017,1008,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2018,993,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2019,691,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2020,789,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2021,1094,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2022,434,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
2023,621,Milioni tekućih američkih dolara,"Ukupna pomoć za razvoj, po zemljama primateljima (u milionima tekućih američkih dolara)"
