Year,Value,UNIT_MEASURE,SERIES
2000,946,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2001,714,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2002,709,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2003,645,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2004,956,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2005,731,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2006,1196,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2007,1281,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2008,1295,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2009,580,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2010,936,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2011,668,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2012,1091,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2013,986,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2014,551,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2015,946,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2016,656,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2017,1008,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2018,1014,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
2019,702,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primaocima"
