Year,Value,UNIT_MEASURE,SERIES
2005,731,Milioni tekućih američkih dolara,DC_TRF_TOTL
2006,1196,Milioni tekućih američkih dolara,DC_TRF_TOTL
2007,1281,Milioni tekućih američkih dolara,DC_TRF_TOTL
2008,1295,Milioni tekućih američkih dolara,DC_TRF_TOTL
2009,580,Milioni tekućih američkih dolara,DC_TRF_TOTL
2010,936,Milioni tekućih američkih dolara,DC_TRF_TOTL
2011,668,Milioni tekućih američkih dolara,DC_TRF_TOTL
2012,1091,Milioni tekućih američkih dolara,DC_TRF_TOTL
2013,986,Milioni tekućih američkih dolara,DC_TRF_TOTL
2014,551,Milioni tekućih američkih dolara,DC_TRF_TOTL
2015,946,Milioni tekućih američkih dolara,DC_TRF_TOTL
2016,656,Milioni tekućih američkih dolara,DC_TRF_TOTL
2017,1008,Milioni tekućih američkih dolara,DC_TRF_TOTL
2018,993,Milioni tekućih američkih dolara,DC_TRF_TOTL
2019,691,Milioni tekućih američkih dolara,DC_TRF_TOTL
2020,789,Milioni tekućih američkih dolara,DC_TRF_TOTL
2021,1093,Milioni tekućih američkih dolara,DC_TRF_TOTL
2022,448,Milioni tekućih američkih dolara,DC_TRF_TOTL
