Year,Value,UNIT_MEASURE,SERIES
2003,23.9562657328075,Procenat,Ukupni prihodi države kao udio u BDP-u
2004,22.8445369491468,Procenat,Ukupni prihodi države kao udio u BDP-u
2005,41.4129818899751,Procenat,Ukupni prihodi države kao udio u BDP-u
2006,44.2008029040042,Procenat,Ukupni prihodi države kao udio u BDP-u
2007,44.9060770735408,Procenat,Ukupni prihodi države kao udio u BDP-u
2008,43.6400967955669,Procenat,Ukupni prihodi države kao udio u BDP-u
2009,41.7375095023106,Procenat,Ukupni prihodi države kao udio u BDP-u
2010,42.8563874887263,Procenat,Ukupni prihodi države kao udio u BDP-u
2011,43.3316157280503,Procenat,Ukupni prihodi države kao udio u BDP-u
2012,43.7502030221352,Procenat,Ukupni prihodi države kao udio u BDP-u
2013,42.6582565862232,Procenat,Ukupni prihodi države kao udio u BDP-u
2014,43.8087208477132,Procenat,Ukupni prihodi države kao udio u BDP-u
2015,43.1510838982097,Procenat,Ukupni prihodi države kao udio u BDP-u
2016,42.7014657297644,Procenat,Ukupni prihodi države kao udio u BDP-u
2017,42.9602093929945,Procenat,Ukupni prihodi države kao udio u BDP-u
2018,43.1099367097622,Procenat,Ukupni prihodi države kao udio u BDP-u
2018,43.3023112377387,Procenat,Ukupni prihodi države kao udio u BDP-u
2003,3519.07794461,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2004,3654.70271678,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2005,7122.06300173,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2006,8586.44070901,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2007,9832.69537387,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2008,10903.09216344,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2009,10342.52514245,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2010,10862.59087389,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2011,11357.055059,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2012,11459.515307,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2013,11408.133899,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2014,11961.69050042,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2015,12335.08718397,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2016,12767.3368594217,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2017,13479.29720672,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2018,14402.25875764,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
2019,15018.09908774,Lokalna valuta (milioni),"Ukupni državni prihodi, u lokalnoj valuti"
