Year,Value,UNIT_MEASURE,SERIES
2000,19.35,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2001,20.27,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2002,21.21,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2003,20.14,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2004,20.09,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2005,19.73,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2006,18.12,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2007,14.84,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2008,14.28,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2009,17.43,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2010,19.57,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2011,14.18,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2012,15.28,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2013,19.48,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2014,23.68,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2015,25.28,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2016,23.03,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2017,18.52,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2018,35.4,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2019,37.02,Procenat,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
