Year,Value,UNIT_MEASURE,SERIES
2007,100.0,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
2008,95.3839,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
2009,124.2336,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
2010,99.2534,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
2011,96.806,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
2012,98.1752,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
2013,90.3773,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
2014,95.3246,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
2015,93.9036,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
2016,88.0687,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
2017,88.6438,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
2018,80.9888,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
2019,83.8316,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
2020,95.475,Procenat,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu
