Year,SERIES,UNIT_MEASURE,Value
2014,SH_ACS_DTP3,PT,86
2015,SH_ACS_DTP3,PT,82
2016,SH_ACS_DTP3,PT,78
2017,SH_ACS_DTP3,PT,75
2018,SH_ACS_DTP3,PT,73
2019,SH_ACS_DTP3,PT,73
2020,SH_ACS_DTP3,PT,73
2021,SH_ACS_DTP3,PT,73
2014,SH_ACS_MCV2,PT,92
2015,SH_ACS_MCV2,PT,88
2016,SH_ACS_MCV2,PT,78
2017,SH_ACS_MCV2,PT,80
2018,SH_ACS_MCV2,PT,76
2019,SH_ACS_MCV2,PT,76
2020,SH_ACS_MCV2,PT,76
2021,SH_ACS_MCV2,PT,76
2008,SH_ACS_PCV3,PT,
2009,SH_ACS_PCV3,PT,
2010,SH_ACS_PCV3,PT,
2011,SH_ACS_PCV3,PT,
2012,SH_ACS_PCV3,PT,
2013,SH_ACS_PCV3,PT,
2014,SH_ACS_PCV3,PT,
2015,SH_ACS_PCV3,PT,
2016,SH_ACS_PCV3,PT,
2017,SH_ACS_PCV3,PT,
2018,SH_ACS_PCV3,PT,
2019,SH_ACS_PCV3,PT,
