Year,SERIES,UNIT_MEASURE,Value
2015,ER_CBD_PTYPGRFA,NUMBER,0
2016,ER_CBD_PTYPGRFA,NUMBER,0
2017,ER_CBD_PTYPGRFA,NUMBER,0
2018,ER_CBD_PTYPGRFA,NUMBER,0
2019,ER_CBD_PTYPGRFA,NUMBER,0
2020,ER_CBD_PTYPGRFA,NUMBER,0
2021,ER_CBD_PTYPGRFA,NUMBER,0
2021,ER_CBD_NAGOYA,NUMBER,0
2016,ER_CBD_ORSPGRFA,NUMBER,0
2017,ER_CBD_ORSPGRFA,NUMBER,0
2018,ER_CBD_ORSPGRFA,NUMBER,0
2019,ER_CBD_ORSPGRFA,NUMBER,0
2020,ER_CBD_ORSPGRFA,NUMBER,0
2021,ER_CBD_ORSPGRFA,NUMBER,0
2021,ER_CBD_ABSCLRHS,NUMBER,0
2015,ER_CBD_SMTA,NUMBER,2
2016,ER_CBD_SMTA,NUMBER,2
2017,ER_CBD_SMTA,NUMBER,2
2018,ER_CBD_SMTA,NUMBER,2
2019,ER_CBD_SMTA,NUMBER,2
2020,ER_CBD_SMTA,NUMBER,2
2021,ER_CBD_SMTA,NUMBER,2
