Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,SH_IHR_CAPS,PT,IHR_01,75
2011,SH_IHR_CAPS,PT,IHR_01,
2014,SH_IHR_CAPS,PT,IHR_01,
2015,SH_IHR_CAPS,PT,IHR_01,100
2016,SH_IHR_CAPS,PT,IHR_01,
2017,SH_IHR_CAPS,PT,IHR_01,
2010,SH_IHR_CAPS,PT,IHR_02,40
2011,SH_IHR_CAPS,PT,IHR_02,
2014,SH_IHR_CAPS,PT,IHR_02,
2015,SH_IHR_CAPS,PT,IHR_02,30
2016,SH_IHR_CAPS,PT,IHR_02,
2017,SH_IHR_CAPS,PT,IHR_02,
2010,SH_IHR_CAPS,PT,IHR_03,48
2011,SH_IHR_CAPS,PT,IHR_03,
2014,SH_IHR_CAPS,PT,IHR_03,
2015,SH_IHR_CAPS,PT,IHR_03,80
2016,SH_IHR_CAPS,PT,IHR_03,
2017,SH_IHR_CAPS,PT,IHR_03,
2010,SH_IHR_CAPS,PT,IHR_04,32
2011,SH_IHR_CAPS,PT,IHR_04,
2014,SH_IHR_CAPS,PT,IHR_04,
2015,SH_IHR_CAPS,PT,IHR_04,60
2016,SH_IHR_CAPS,PT,IHR_04,
2017,SH_IHR_CAPS,PT,IHR_04,
2010,SH_IHR_CAPS,PT,IHR_05,33
2011,SH_IHR_CAPS,PT,IHR_05,
2014,SH_IHR_CAPS,PT,IHR_05,
2015,SH_IHR_CAPS,PT,IHR_05,45
2016,SH_IHR_CAPS,PT,IHR_05,
2017,SH_IHR_CAPS,PT,IHR_05,
2010,SH_IHR_CAPS,PT,IHR_06,20
2011,SH_IHR_CAPS,PT,IHR_06,
2014,SH_IHR_CAPS,PT,IHR_06,
2015,SH_IHR_CAPS,PT,IHR_06,57
2016,SH_IHR_CAPS,PT,IHR_06,
2017,SH_IHR_CAPS,PT,IHR_06,
2010,SH_IHR_CAPS,PT,IHR_07,0
2011,SH_IHR_CAPS,PT,IHR_07,
2014,SH_IHR_CAPS,PT,IHR_07,
2015,SH_IHR_CAPS,PT,IHR_07,20
2016,SH_IHR_CAPS,PT,IHR_07,
2017,SH_IHR_CAPS,PT,IHR_07,
