Year,SERIES,UNIT_MEASURE,SEX,Value
2014,SG_GEN_PARLN,NUMBER,F,9
2015,SG_GEN_PARLN,NUMBER,F,9
2016,SG_GEN_PARLN,NUMBER,F,9
2017,SG_GEN_PARLN,NUMBER,F,9
2018,SG_GEN_PARLN,NUMBER,F,9
2019,SG_GEN_PARLN,NUMBER,F,9
2020,SG_GEN_PARLN,NUMBER,F,9
2021,SG_GEN_PARLN,NUMBER,F,11
2022,SG_GEN_PARLN,NUMBER,F,11
2023,SG_GEN_PARLN,NUMBER,F,8
2024,SG_GEN_PARLN,NUMBER,F,8
2021,SG_GEN_PARLNT,NUMBER,_T,42
2022,SG_GEN_PARLNT,NUMBER,_T,42
2023,SG_GEN_PARLNT,NUMBER,_T,42
2024,SG_GEN_PARLNT,NUMBER,_T,42
2017,SG_GEN_LOCGELS,PT,F,18.6
2021,SG_GEN_LOCGELS,PT,F,19.6
2014,SG_GEN_PARL,PT,F,21.43
2015,SG_GEN_PARL,PT,F,21.43
2016,SG_GEN_PARL,PT,F,21.43
2017,SG_GEN_PARL,PT,F,21.43
2018,SG_GEN_PARL,PT,F,21.43
2019,SG_GEN_PARL,PT,F,21.43
2020,SG_GEN_PARL,PT,F,21.43
2021,SG_GEN_PARL,PT,F,26.19
2022,SG_GEN_PARL,PT,F,26.19
2023,SG_GEN_PARL,PT,F,19.05
2024,SG_GEN_PARL,PT,F,19.05

