Year,SERIES,UNIT_MEASURE,URBANISATION,Value
2000,EG_EGY_CLEAN,PT,_T,52
2000,EG_EGY_CLEAN,PT,R,32
2000,EG_EGY_CLEAN,PT,U,80
2001,EG_EGY_CLEAN,PT,_T,52
2001,EG_EGY_CLEAN,PT,R,31
2001,EG_EGY_CLEAN,PT,U,79
2002,EG_EGY_CLEAN,PT,_T,52
2002,EG_EGY_CLEAN,PT,R,30
2002,EG_EGY_CLEAN,PT,U,78
2003,EG_EGY_CLEAN,PT,_T,50
2003,EG_EGY_CLEAN,PT,R,29
2003,EG_EGY_CLEAN,PT,U,77
2004,EG_EGY_CLEAN,PT,_T,50
2004,EG_EGY_CLEAN,PT,R,27
2004,EG_EGY_CLEAN,PT,U,66
2005,EG_EGY_CLEAN,PT,_T,49
2005,EG_EGY_CLEAN,PT,R,26
2005,EG_EGY_CLEAN,PT,U,76
2006,EG_EGY_CLEAN,PT,_T,48
2006,EG_EGY_CLEAN,PT,R,25
2006,EG_EGY_CLEAN,PT,U,74
2007,EG_EGY_CLEAN,PT,_T,47
2007,EG_EGY_CLEAN,PT,R,24
2007,EG_EGY_CLEAN,PT,U,73
2008,EG_EGY_CLEAN,PT,_T,47
2008,EG_EGY_CLEAN,PT,R,23
2008,EG_EGY_CLEAN,PT,U,72
2009,EG_EGY_CLEAN,PT,_T,46
2009,EG_EGY_CLEAN,PT,R,22
2009,EG_EGY_CLEAN,PT,U,71
2010,EG_EGY_CLEAN,PT,_T,45
2010,EG_EGY_CLEAN,PT,R,21
2010,EG_EGY_CLEAN,PT,U,70
2011,EG_EGY_CLEAN,PT,_T,44
2011,EG_EGY_CLEAN,PT,R,20
2011,EG_EGY_CLEAN,PT,U,69
2012,EG_EGY_CLEAN,PT,_T,44
2012,EG_EGY_CLEAN,PT,R,19
2012,EG_EGY_CLEAN,PT,U,68
2013,EG_EGY_CLEAN,PT,_T,43
2013,EG_EGY_CLEAN,PT,R,19
2013,EG_EGY_CLEAN,PT,U,67
2014,EG_EGY_CLEAN,PT,_T,43
2014,EG_EGY_CLEAN,PT,R,18
2014,EG_EGY_CLEAN,PT,U,67
2015,EG_EGY_CLEAN,PT,_T,43
2015,EG_EGY_CLEAN,PT,R,18
2015,EG_EGY_CLEAN,PT,U,65
2016,EG_EGY_CLEAN,PT,_T,42
2016,EG_EGY_CLEAN,PT,R,17
2016,EG_EGY_CLEAN,PT,U,65
2017,EG_EGY_CLEAN,PT,_T,42
2017,EG_EGY_CLEAN,PT,R,16
2017,EG_EGY_CLEAN,PT,U,64
2018,EG_EGY_CLEAN,PT,_T,42
2018,EG_EGY_CLEAN,PT,R,16
2018,EG_EGY_CLEAN,PT,U,63
2019,EG_EGY_CLEAN,PT,_T,42
2019,EG_EGY_CLEAN,PT,R,15
2019,EG_EGY_CLEAN,PT,U,63
2020,EG_EGY_CLEAN,PT,_T,41
2020,EG_EGY_CLEAN,PT,R,15
2020,EG_EGY_CLEAN,PT,U,63
2021,EG_EGY_CLEAN,PT,_T,42
2021,EG_EGY_CLEAN,PT,R,14
2021,EG_EGY_CLEAN,PT,U,62
