Year,SERIES,UNIT_MEASURE,Value
2000,EG_EGY_CLEAN,PT,52
2001,EG_EGY_CLEAN,PT,51
2002,EG_EGY_CLEAN,PT,51
2003,EG_EGY_CLEAN,PT,51
2004,EG_EGY_CLEAN,PT,49
2005,EG_EGY_CLEAN,PT,49
2006,EG_EGY_CLEAN,PT,48
2007,EG_EGY_CLEAN,PT,47
2008,EG_EGY_CLEAN,PT,47
2009,EG_EGY_CLEAN,PT,46
2010,EG_EGY_CLEAN,PT,45
2011,EG_EGY_CLEAN,PT,45
2012,EG_EGY_CLEAN,PT,44
2013,EG_EGY_CLEAN,PT,44
2014,EG_EGY_CLEAN,PT,44
2015,EG_EGY_CLEAN,PT,44
2016,EG_EGY_CLEAN,PT,45
2017,EG_EGY_CLEAN,PT,45
2018,EG_EGY_CLEAN,PT,45
2019,EG_EGY_CLEAN,PT,45
