Year,SERIES,UNIT_MEASURE,ACTIVITY,Value
2000,NV_IND_MANF,PT,ISIC4_C,8.26
2001,NV_IND_MANF,PT,ISIC4_C,8.59
2002,NV_IND_MANF,PT,ISIC4_C,8.86
2003,NV_IND_MANF,PT,ISIC4_C,8.79
2004,NV_IND_MANF,PT,ISIC4_C,8.65
2005,NV_IND_MANF,PT,ISIC4_C,9.11
2006,NV_IND_MANF,PT,ISIC4_C,9.88
2007,NV_IND_MANF,PT,ISIC4_C,10.32
2008,NV_IND_MANF,PT,ISIC4_C,10.42
2009,NV_IND_MANF,PT,ISIC4_C,10.16
2010,NV_IND_MANF,PT,ISIC4_C,10.79
2011,NV_IND_MANF,PT,ISIC4_C,10.69
2012,NV_IND_MANF,PT,ISIC4_C,10.69
2013,NV_IND_MANF,PT,ISIC4_C,10.97
2014,NV_IND_MANF,PT,ISIC4_C,11.31
2015,NV_IND_MANF,PT,ISIC4_C,11.67
2016,NV_IND_MANF,PT,ISIC4_C,11.92
2017,NV_IND_MANF,PT,ISIC4_C,12.52
2018,NV_IND_MANF,PT,ISIC4_C,12.28
2019,NV_IND_MANF,PT,ISIC4_C,11.95
2020,NV_IND_MANF,PT,ISIC4_C,11.95

2000,NV_IND_MANF_CD,PT,ISIC4_C,9.30
2001,NV_IND_MANF_CD,PT,ISIC4_C,9.41
2002,NV_IND_MANF_CD,PT,ISIC4_C,9.31
2003,NV_IND_MANF_CD,PT,ISIC4_C,9.30
2004,NV_IND_MANF_CD,PT,ISIC4_C,9.12
2005,NV_IND_MANF_CD,PT,ISIC4_C,9.94
2006,NV_IND_MANF_CD,PT,ISIC4_C,10.02
2007,NV_IND_MANF_CD,PT,ISIC4_C,10.81
2008,NV_IND_MANF_CD,PT,ISIC4_C,11.01
2009,NV_IND_MANF_CD,PT,ISIC4_C,10.48
2010,NV_IND_MANF_CD,PT,ISIC4_C,10.88
2011,NV_IND_MANF_CD,PT,ISIC4_C,10.92
2012,NV_IND_MANF_CD,PT,ISIC4_C,10.55
2013,NV_IND_MANF_CD,PT,ISIC4_C,10.94
2014,NV_IND_MANF_CD,PT,ISIC4_C,10.94
2015,NV_IND_MANF_CD,PT,ISIC4_C,11.67
2016,NV_IND_MANF_CD,PT,ISIC4_C,12.37
2017,NV_IND_MANF_CD,PT,ISIC4_C,13.12
2018,NV_IND_MANF_CD,PT,ISIC4_C,13.23
2019,NV_IND_MANF_CD,PT,ISIC4_C,12.94
2020,NV_IND_MANF_CD,PT,ISIC4_C,12.94

2000,NV_IND_MANFPC,CON_USD,ISIC4_C,235.19
2001,NV_IND_MANFPC,CON_USD,ISIC4_C,250.13
2002,NV_IND_MANFPC,CON_USD,ISIC4_C,270.75
2003,NV_IND_MANFPC,CON_USD,ISIC4_C,278.73
2004,NV_IND_MANFPC,CON_USD,ISIC4_C,291.51
2005,NV_IND_MANFPC,CON_USD,ISIC4_C,318.80
2006,NV_IND_MANFPC,CON_USD,ISIC4_C,364.45
2007,NV_IND_MANFPC,CON_USD,ISIC4_C,403.50
2008,NV_IND_MANFPC,CON_USD,ISIC4_C,430.34
2009,NV_IND_MANFPC,CON_USD,ISIC4_C,408.83
2010,NV_IND_MANFPC,CON_USD,ISIC4_C,441.92
2011,NV_IND_MANFPC,CON_USD,ISIC4_C,447.08
2012,NV_IND_MANFPC,CON_USD,ISIC4_C,450.41
2013,NV_IND_MANFPC,CON_USD,ISIC4_C,481.29
2014,NV_IND_MANFPC,CON_USD,ISIC4_C,510.69
2015,NV_IND_MANFPC,CON_USD,ISIC4_C,551.69
2016,NV_IND_MANFPC,CON_USD,ISIC4_C,588.81
2017,NV_IND_MANFPC,CON_USD,ISIC4_C,644.34
2018,NV_IND_MANFPC,CON_USD,ISIC4_C,661.15
2019,NV_IND_MANFPC,CON_USD,ISIC4_C,666.33 
2020,NV_IND_MANFPC,CON_USD,ISIC4_C,621.85
