Year,SERIES,UNIT_MEASURE,ACTIVITY,Value
2000,NV_IND_MANF,PT,ISIC4_C,8.81
2001,NV_IND_MANF,PT,ISIC4_C,8.84
2002,NV_IND_MANF,PT,ISIC4_C,9.05
2003,NV_IND_MANF,PT,ISIC4_C,8.98
2004,NV_IND_MANF,PT,ISIC4_C,8.86
2005,NV_IND_MANF,PT,ISIC4_C,9.11
2006,NV_IND_MANF,PT,ISIC4_C,9.88
2007,NV_IND_MANF,PT,ISIC4_C,10.32
2008,NV_IND_MANF,PT,ISIC4_C,10.42
2009,NV_IND_MANF,PT,ISIC4_C,10.15
2010,NV_IND_MANF,PT,ISIC4_C,10.79
2011,NV_IND_MANF,PT,ISIC4_C,10.69
2012,NV_IND_MANF,PT,ISIC4_C,10.69
2013,NV_IND_MANF,PT,ISIC4_C,10.97
2014,NV_IND_MANF,PT,ISIC4_C,11.31
2015,NV_IND_MANF,PT,ISIC4_C,11.67
2016,NV_IND_MANF,PT,ISIC4_C,11.92
2017,NV_IND_MANF,PT,ISIC4_C,12.52
2018,NV_IND_MANF,PT,ISIC4_C,12.28
2019,NV_IND_MANF,PT,ISIC4_C,11.95
2020,NV_IND_MANF,PT,ISIC4_C,12.13

2000,NV_IND_MANF_CD,PT,ISIC4_C,9.97
2001,NV_IND_MANF_CD,PT,ISIC4_C,9.78
2002,NV_IND_MANF_CD,PT,ISIC4_C,9.65
2003,NV_IND_MANF_CD,PT,ISIC4_C,9.99
2004,NV_IND_MANF_CD,PT,ISIC4_C,10.04
2005,NV_IND_MANF_CD,PT,ISIC4_C,9.94
2006,NV_IND_MANF_CD,PT,ISIC4_C,10.02
2007,NV_IND_MANF_CD,PT,ISIC4_C,10.81
2008,NV_IND_MANF_CD,PT,ISIC4_C,11.01
2009,NV_IND_MANF_CD,PT,ISIC4_C,10.48
2010,NV_IND_MANF_CD,PT,ISIC4_C,10.88
2011,NV_IND_MANF_CD,PT,ISIC4_C,10.92
2012,NV_IND_MANF_CD,PT,ISIC4_C,10.55
2013,NV_IND_MANF_CD,PT,ISIC4_C,10.94
2014,NV_IND_MANF_CD,PT,ISIC4_C,10.94
2015,NV_IND_MANF_CD,PT,ISIC4_C,11.67
2016,NV_IND_MANF_CD,PT,ISIC4_C,12.37
2017,NV_IND_MANF_CD,PT,ISIC4_C,13.12
2018,NV_IND_MANF_CD,PT,ISIC4_C,13.23
2019,NV_IND_MANF_CD,PT,ISIC4_C,12.93

2000,NV_IND_MANFPC,CON_USD,ISIC4_C,250
2001,NV_IND_MANFPC,CON_USD,ISIC4_C,257.3
2002,NV_IND_MANFPC,CON_USD,ISIC4_C,276.5
2003,NV_IND_MANFPC,CON_USD,ISIC4_C,284.9
2004,NV_IND_MANFPC,CON_USD,ISIC4_C,298.4
2005,NV_IND_MANFPC,CON_USD,ISIC4_C,318.8
2006,NV_IND_MANFPC,CON_USD,ISIC4_C,364.4
2007,NV_IND_MANFPC,CON_USD,ISIC4_C,403.4
2008,NV_IND_MANFPC,CON_USD,ISIC4_C,430.3
2009,NV_IND_MANFPC,CON_USD,ISIC4_C,408.8
2010,NV_IND_MANFPC,CON_USD,ISIC4_C,441.9
2011,NV_IND_MANFPC,CON_USD,ISIC4_C,447
2012,NV_IND_MANFPC,CON_USD,ISIC4_C,450.4
2013,NV_IND_MANFPC,CON_USD,ISIC4_C,481.3
2014,NV_IND_MANFPC,CON_USD,ISIC4_C,510.6
2015,NV_IND_MANFPC,CON_USD,ISIC4_C,551.7
2016,NV_IND_MANFPC,CON_USD,ISIC4_C,588.8
2017,NV_IND_MANFPC,CON_USD,ISIC4_C,644.3
2018,NV_IND_MANFPC,CON_USD,ISIC4_C,661.2
2019,NV_IND_MANFPC,CON_USD,ISIC4_C,665.3 
2020,NV_IND_MANFPC,CON_USD,ISIC4_C,641.9
