Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_PRV_SMOK,PT,Y_GE15,BOTHSEX,46.3
2005,SH_PRV_SMOK,PT,Y_GE15,BOTHSEX,43.9
2010,SH_PRV_SMOK,PT,Y_GE15,BOTHSEX,41.9
2015,SH_PRV_SMOK,PT,Y_GE15,BOTHSEX,40.0
2020,SH_PRV_SMOK,PT,Y_GE15,BOTHSEX,38.2
2024,SH_PRV_SMOK,PT,Y_GE15,BOTHSEX,37.1
2000,SH_PRV_SMOK,PT,Y_GE15,F,34.2
2005,SH_PRV_SMOK,PT,Y_GE15,F,33.6
2010,SH_PRV_SMOK,PT,Y_GE15,F,32.6
2015,SH_PRV_SMOK,PT,Y_GE15,F,32.0
2020,SH_PRV_SMOK,PT,Y_GE15,F,31.5
2024,SH_PRV_SMOK,PT,Y_GE15,F,31.2
2000,SH_PRV_SMOK,PT,Y_GE15,M,58.3
2005,SH_PRV_SMOK,PT,Y_GE15,M,54.3
2010,SH_PRV_SMOK,PT,Y_GE15,M,51.2
2015,SH_PRV_SMOK,PT,Y_GE15,M,48.0
2020,SH_PRV_SMOK,PT,Y_GE15,M,44.9
2022,SH_PRV_SMOK,PT,Y_GE15,M,43.0
