Year,UNIT_MEASURE,Type,Value
January,NUMBER,available for final consumption_2019,1241
February,NUMBER,available for final consumption_2019,1031
March,NUMBER,available for final consumption_2019,1066
April,NUMBER,available for final consumption_2019,993
May,NUMBER,available for final consumption_2019,1002
June,NUMBER,available for final consumption_2019,"965,807"
July,NUMBER,available for final consumption_2019,946
August,NUMBER,available for final consumption_2019,944
January,NUMBER,available for final consumption_2020,1137
February,NUMBER,available for final consumption_2020,976
March,NUMBER,available for final consumption_2020,931
April,NUMBER,available for final consumption_2020,828
May,NUMBER,available for final consumption_2020,808
June,NUMBER,available for final consumption_2020,812
July,NUMBER,available for final consumption_2020,890
August,NUMBER,available for final consumption_2020,848
