Year,SERIES,UNIT_MEASURE,DEVIATION_LEVEL,Value
2017,EN_LKW_QLTRST,PT,EXTREME,0
2018,EN_LKW_QLTRST,PT,EXTREME,0
2019,EN_LKW_QLTRST,PT,EXTREME,0.00735
2017,EN_LKW_QLTRST,PT,HIGH,0.37914
2018,EN_LKW_QLTRST,PT,HIGH,0.17123
2019,EN_LKW_QLTRST,PT,HIGH,0.24250
2017,EN_LKW_QLTRST,PT,LOW,87.37409
2018,EN_LKW_QLTRST,PT,LOW,96.89573
2019,EN_LKW_QLTRST,PT,LOW,96.47529
2017,EN_LKW_QLTRST,PT,MEDIUM,12.24677
2018,EN_LKW_QLTRST,PT,MEDIUM,2.93304
2019,EN_LKW_QLTRST,PT,MEDIUM,3.27486
2017,EN_LKW_QLTRB,PT,EXTREME,36.68313
2018,EN_LKW_QLTRB,PT,EXTREME,13.28185
2019,EN_LKW_QLTRB,PT,EXTREME,22.93294
2017,EN_LKW_QLTRB,PT,HIGH,11.47945
2018,EN_LKW_QLTRB,PT,HIGH,9.67470
2019,EN_LKW_QLTRB,PT,HIGH,22.72960
2017,EN_LKW_QLTRB,PT,LOW,45.97859
2018,EN_LKW_QLTRB,PT,LOW,59.27442
2019,EN_LKW_QLTRB,PT,LOW,35.41258
2017,EN_LKW_QLTRB,PT,MEDIUM,5.85881
2018,EN_LKW_QLTRB,PT,MEDIUM,17.76903
2019,EN_LKW_QLTRB,PT,MEDIUM,18.92488
2000,EN_LKRV_PWAP,PT,,0.00037
2001,EN_LKRV_PWAP,PT,,0.00072
2002,EN_LKRV_PWAP,PT,,0.00112
2003,EN_LKRV_PWAP,PT,,0.00151
2004,EN_LKRV_PWAP,PT,,0.00184
2005,EN_LKRV_PWAP,PT,,0.00183
2006,EN_LKRV_PWAP,PT,,0.00187
2007,EN_LKRV_PWAP,PT,,0.00187
2008,EN_LKRV_PWAP,PT,,0.00183
2009,EN_LKRV_PWAP,PT,,0.00184
2010,EN_LKRV_PWAP,PT,,0.00183
2011,EN_LKRV_PWAP,PT,,0.00180
2012,EN_LKRV_PWAP,PT,,0.00177
2013,EN_LKRV_PWAP,PT,,0.00176
2014,EN_LKRV_PWAP,PT,,0.00180
2015,EN_LKRV_PWAP,PT,,0.00185
2016,EN_LKRV_PWAP,PT,,0.00188
2017,EN_LKRV_PWAP,PT,,0.00191
2018,EN_LKRV_PWAP,PT,,0.00195
2019,EN_LKRV_PWAP,PT,,0.00197
2020,EN_LKRV_PWAP,PT,,0.00194
2000,EN_LKRV_PWAN,KM2,,18.92110
2001,EN_LKRV_PWAN,KM2,,37.08134
2002,EN_LKRV_PWAN,KM2,,57.09037
2003,EN_LKRV_PWAN,KM2,,77.13374
2004,EN_LKRV_PWAN,KM2,,94.01254
2005,EN_LKRV_PWAN,KM2,,93.94080
2006,EN_LKRV_PWAN,KM2,,95.99758
2007,EN_LKRV_PWAN,KM2,,95.83309 
2008,EN_LKRV_PWAN,KM2,,93.65994
2009,EN_LKRV_PWAN,KM2,,94.04692
2010,EN_LKRV_PWAN,KM2,,93.58104
