Year,SERIES,UNIT_MEASURE,DEVIATION_LEVEL,Value
2017,EN_LKW_QLTRST,PT,EXTREME,0
2018,EN_LKW_QLTRST,PT,EXTREME,0
2019,EN_LKW_QLTRST,PT,EXTREME,0.0073
2020,EN_LKW_QLTRST,PT,EXTREME,0.0379
2021,EN_LKW_QLTRST,PT,EXTREME,0.0057
2017,EN_LKW_QLTRST,PT,HIGH,0.3790
2018,EN_LKW_QLTRST,PT,HIGH,0.1713
2019,EN_LKW_QLTRST,PT,HIGH,0.2425
2020,EN_LKW_QLTRST,PT,HIGH,0.5234
2021,EN_LKW_QLTRST,PT,HIGH,0.5773
2017,EN_LKW_QLTRST,PT,LOW,87.3743
2018,EN_LKW_QLTRST,PT,LOW,96.8960
2019,EN_LKW_QLTRST,PT,LOW,96.4754
2020,EN_LKW_QLTRST,PT,LOW,91.5949
2021,EN_LKW_QLTRST,PT,LOW,93.7713
2017,EN_LKW_QLTRST,PT,MEDIUM,12.2467
2018,EN_LKW_QLTRST,PT,MEDIUM,2.9327
2019,EN_LKW_QLTRST,PT,MEDIUM,3.2748
2020,EN_LKW_QLTRST,PT,MEDIUM,7.8446
2021,EN_LKW_QLTRST,PT,MEDIUM,5.6457

2017,EN_LKW_QLTRB,PT,EXTREME,36.6827
2018,EN_LKW_QLTRB,PT,EXTREME,13.2817
2019,EN_LKW_QLTRB,PT,EXTREME,22.9320
2020,EN_LKW_QLTRB,PT,EXTREME,47.1000
2021,EN_LKW_QLTRB,PT,EXTREME,37.7657

2017,EN_LKW_QLTRB,PT,HIGH,11.4794
2018,EN_LKW_QLTRB,PT,HIGH,9.6748
2019,EN_LKW_QLTRB,PT,HIGH,22.7298
2020,EN_LKW_QLTRB,PT,HIGH,12.8349
2021,EN_LKW_QLTRB,PT,HIGH,9.9743
2017,EN_LKW_QLTRB,PT,LOW,45.9792
2018,EN_LKW_QLTRB,PT,LOW,59.2746
2019,EN_LKW_QLTRB,PT,LOW,35.4132
2020,EN_LKW_QLTRB,PT,LOW,34.0980
2021,EN_LKW_QLTRB,PT,LOW,46.0790
2017,EN_LKW_QLTRB,PT,MEDIUM,5.8588
2018,EN_LKW_QLTRB,PT,MEDIUM,17.7689
2019,EN_LKW_QLTRB,PT,MEDIUM,18.9251
2020,EN_LKW_QLTRB,PT,MEDIUM,5.9671
2021,EN_LKW_QLTRB,PT,MEDIUM,6.181

2000,EN_LKRV_PWAP,PT,,0.0004
2001,EN_LKRV_PWAP,PT,,0.0007
2002,EN_LKRV_PWAP,PT,,0.0011
2003,EN_LKRV_PWAP,PT,,0.0015
2004,EN_LKRV_PWAP,PT,,0.0019
2005,EN_LKRV_PWAP,PT,,0.0019
2006,EN_LKRV_PWAP,PT,,0.0019
2007,EN_LKRV_PWAP,PT,,0.0019
2008,EN_LKRV_PWAP,PT,,0.0019
2009,EN_LKRV_PWAP,PT,,0.0019
2010,EN_LKRV_PWAP,PT,,0.0019
2011,EN_LKRV_PWAP,PT,,0.0018
2012,EN_LKRV_PWAP,PT,,0.0018
2013,EN_LKRV_PWAP,PT,,0.0018
