Year,SERIES,UNIT_MEASURE,Value
2005,EN_WBE_PMPN,KM2,196.80276799999999
2006,EN_WBE_PMPN,KM2,199.240905
2007,EN_WBE_PMPN,KM2,198.621679
2008,EN_WBE_PMPN,KM2,195.98814999999999
2009,EN_WBE_PMPN,KM2,196.75571099999999
2010,EN_WBE_PMPN,KM2,195.98092399999999
2011,EN_WBE_PMPN,KM2,194.373977
2012,EN_WBE_PMPN,KM2,192.717187
2013,EN_WBE_PMPN,KM2,191.539535
2014,EN_WBE_PMPN,KM2,194.15698499999999
2015,EN_WBE_PMPN,KM2,196.93338399999999
2016,EN_WBE_PMPN,KM2,198.21211
2017,EN_WBE_PMPN,KM2,200.734893
2018,EN_WBE_PMPN,KM2,203.14612700000001
2005,EN_WBE_PMPR,PT,0.384224244140625
2006,EN_WBE_PMPR,PT,0.389043779296875
2007,EN_WBE_PMPR,PT,0.38789293359374999
2008,EN_WBE_PMPR,PT,0.38274786328124999
2009,EN_WBE_PMPR,PT,0.38423414257812499
2010,EN_WBE_PMPR,PT,0.38272343749999999
2011,EN_WBE_PMPR,PT,0.37959554882812502
2012,EN_WBE_PMPR,PT,0.37637368945312499
2013,EN_WBE_PMPR,PT,0.37407662890624999
2014,EN_WBE_PMPR,PT,0.37920499609375002
2015,EN_WBE_PMPR,PT,0.38462764257812498
2016,EN_WBE_PMPR,PT,0.387125658203125
2017,EN_WBE_PMPR,PT,0.39205578515625
2018,EN_WBE_PMPR,PT,0.39676751171875002
2005,EN_WBE_PMNR,KM2,196.722813
2006,EN_WBE_PMNR,KM2,199.190415
2007,EN_WBE_PMNR,KM2,198.60118199999999
2008,EN_WBE_PMNR,KM2,195.96690599999999
2009,EN_WBE_PMNR,KM2,196.727881
2010,EN_WBE_PMNR,KM2,195.95439999999999
2011,EN_WBE_PMNR,KM2,194.35292100000001
2012,EN_WBE_PMNR,KM2,192.703329
2013,EN_WBE_PMNR,KM2,191.52723399999999
2014,EN_WBE_PMNR,KM2,194.15295800000001
2015,EN_WBE_PMNR,KM2,196.92935299999999
2016,EN_WBE_PMNR,KM2,198.208337
2017,EN_WBE_PMNR,KM2,200.732562
2018,EN_WBE_PMNR,KM2,203.14496600000001
