Year,SERIES,UNIT_MEASURE,Value
2005,DC_TOF_TRDCML,CON_USD,47.57
2006,DC_TOF_TRDCML,CON_USD,196.62 
2007,DC_TOF_TRDCML,CON_USD,155.90
2008,DC_TOF_TRDCML,CON_USD,132.97
2009,DC_TOF_TRDCML,CON_USD,217.81
2010,DC_TOF_TRDCML,CON_USD,233.47
2011,DC_TOF_TRDCML,CON_USD,227.38
2012,DC_TOF_TRDCML,CON_USD,218.59
2013,DC_TOF_TRDCML,CON_USD,451.49
2014,DC_TOF_TRDCML,CON_USD,528.92
2015,DC_TOF_TRDCML,CON_USD,78.62
2016,DC_TOF_TRDCML,CON_USD,63.38
2017,DC_TOF_TRDCML,CON_USD,207.59
2018,DC_TOF_TRDCML,CON_USD,171.62
2019,DC_TOF_TRDCML,CON_USD,259.11
2020,DC_TOF_TRDCML,CON_USD,149.03
2006,DC_TOF_TRDDBML,CON_USD,75.47
2007,DC_TOF_TRDDBML,CON_USD,89.13
2008,DC_TOF_TRDDBML,CON_USD,114.89
2009,DC_TOF_TRDDBML,CON_USD,99.19
2010,DC_TOF_TRDDBML,CON_USD,121.54
2011,DC_TOF_TRDDBML,CON_USD,291.56
2012,DC_TOF_TRDDBML,CON_USD,311.67
2013,DC_TOF_TRDDBML,CON_USD,247.11
2014,DC_TOF_TRDDBML,CON_USD,247.97
2015,DC_TOF_TRDDBML,CON_USD,155.63
2016,DC_TOF_TRDDBML,CON_USD,229.03
2017,DC_TOF_TRDDBML,CON_USD,230.91
2018,DC_TOF_TRDDBML,CON_USD,206.73
2019,DC_TOF_TRDDBML,CON_USD,207.02
2020,DC_TOF_TRDDBML,CON_USD,271.90
