Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2015,AG_PRD_FIESMS,PT,Y_GE15,F,9.6
2016,AG_PRD_FIESMS,PT,Y_GE15,F,9.1
2017,AG_PRD_FIESMS,PT,Y_GE15,F,7.8
2018,AG_PRD_FIESMS,PT,Y_GE15,F,8.2
2019,AG_PRD_FIESMS,PT,Y_GE15,F,10.6
2020,AG_PRD_FIESMS,PT,Y_GE15,F,13.7
2015,AG_PRD_FIESMS,PT,Y_GE15,M,9.2
2016,AG_PRD_FIESMS,PT,Y_GE15,M,11.0
2017,AG_PRD_FIESMS,PT,Y_GE15,M,9.2
2018,AG_PRD_FIESMS,PT,Y_GE15,M,9.6
2019,AG_PRD_FIESMS,PT,Y_GE15,M,9.8
2020,AG_PRD_FIESMS,PT,Y_GE15,M,11.1
2015,AG_PRD_FIESMS,PT,_T,_T,9.6
2016,AG_PRD_FIESMS,PT,_T,_T,10.3
2017,AG_PRD_FIESMS,PT,_T,_T,8.7
2018,AG_PRD_FIESMS,PT,_T,_T,9.2
2019,AG_PRD_FIESMS,PT,_T,_T,10.0
2020,AG_PRD_FIESMS,PT,_T,_T,12.6
2015,AG_PRD_FIESS,PT,Y_GE15,F,1.4
2016,AG_PRD_FIESS,PT,Y_GE15,F,1.4
2017,AG_PRD_FIESS,PT,Y_GE15,F,1.0
2018,AG_PRD_FIESS,PT,Y_GE15,F,1.2
2019,AG_PRD_FIESS,PT,Y_GE15,F,2.0
2020,AG_PRD_FIESS,PT,Y_GE15,F,2.7
2015,AG_PRD_FIESS,PT,Y_GE15,M,1.7
2016,AG_PRD_FIESS,PT,Y_GE15,M,2.1
2017,AG_PRD_FIESS,PT,Y_GE15,M,1.5
2018,AG_PRD_FIESS,PT,Y_GE15,M,1.6
2019,AG_PRD_FIESS,PT,Y_GE15,M,2.0
2020,AG_PRD_FIESS,PT,Y_GE15,M,2.8
2015,AG_PRD_FIESS,PT,_T,_T,1.5
2016,AG_PRD_FIESS,PT,_T,_T,1.8
2017,AG_PRD_FIESS,PT,_T,_T,1.3
2018,AG_PRD_FIESS,PT,_T,_T,1.5
2019,AG_PRD_FIESS,PT,_T,_T,2.0
2020,AG_PRD_FIESS,PT,_T,_T,2.8
2015,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,F,143.9
2016,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,F,134.2
2017,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,F,114.3
2018,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,F,119.1
2019,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,F,153.9
2020,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,F,198.4
2015,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,M,130.2
2016,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,M,153.6
2017,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,M,127.8
2018,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,M,132.5
2019,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,M,134.8
2020,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,M,150.6
2015,AG_PRD_FIESMSN,THOUSANDS,_T,_T,329.3
2016,AG_PRD_FIESMSN,THOUSANDS,_T,_T,348.0
2017,AG_PRD_FIESMSN,THOUSANDS,_T,_T,291.2
2018,AG_PRD_FIESMSN,THOUSANDS,_T,_T,305.5
2019,AG_PRD_FIESMSN,THOUSANDS,_T,_T,331.8
2020,AG_PRD_FIESMSN,THOUSANDS,_T,_T,413.2
2015,AG_PRD_FIESSN,THOUSANDS,Y_GE15,F,20.4
2016,AG_PRD_FIESSN,THOUSANDS,Y_GE15,F,20.2
2017,AG_PRD_FIESSN,THOUSANDS,Y_GE15,F,14.7
2018,AG_PRD_FIESSN,THOUSANDS,Y_GE15,F,17.1
2019,AG_PRD_FIESSN,THOUSANDS,Y_GE15,F,30.1
2015,AG_PRD_FIESSN,THOUSANDS,Y_GE15,M,24.5
2016,AG_PRD_FIESSN,THOUSANDS,Y_GE15,M,29.4
2017,AG_PRD_FIESSN,THOUSANDS,Y_GE15,M,21.2
2018,AG_PRD_FIESSN,THOUSANDS,Y_GE15,M,21.4
2019,AG_PRD_FIESSN,THOUSANDS,Y_GE15,M,28.0
2015,AG_PRD_FIESSN,THOUSANDS,_T,_T,52.8
2016,AG_PRD_FIESSN,THOUSANDS,_T,_T,59.7
2017,AG_PRD_FIESSN,THOUSANDS,_T,_T,44.4
2018,AG_PRD_FIESSN,THOUSANDS,_T,_T,48.4
2019,AG_PRD_FIESSN,THOUSANDS,_T,_T,64.0
