Year,SERIES,UNIT_MEASURE,SEX,AGE,COMPOSITE_BREAKDOWN,Value
2021,SG_DMK_PARLCC_JC,M,_U,PC_HUM_RIGH,1
2021,SG_DMK_PARLCC_LC,NUMBER,M,Y_GE46,PC_FINANCE,1
2021,SG_DMK_PARLCC_LC,NUMBER,M,Y_GE46,PC_FOR_AFF,1
2021,SG_DMK_PARLCC_LC,NUMBER,M,Y_GE46,PC_GEN_EQU,1
2021,SG_DMK_PARLCC_UC,NUMBER,M,_U,PC_DEFENCE,1
2021,SG_DMK_PARLCC_UC,NUMBER,_U,_U,PC_FINANCE,1
2021,SG_DMK_PARLCC_UC,NUMBER,_U,_U,PC_FOR_AFF,1
2021,SG_DMK_PARLCC_UC,NUMBER,_U,_U,PC_GEN_EQU,1
2021,SG_DMK_PARLCC_UC,NUMBER,_U,_U,PC_HUM_RIGH,1
2021,SG_DMK_PARLSP_LC,NUMBER,F,Y_GE46,,1
2021,SG_DMK_PARLSP_LC,NUMBER,M,Y_GE46,,2
2021,SG_DMK_PARLSP_UC,NUMBER,M,Y_GE46,,3
2021,SG_DMK_PARLYN_LC,NUMBER,,<=45Y,,8
2021,SG_DMK_PARLYN_UC,NUMBER,,<=45Y,,1
2021,SG_DMK_PARLYP_LC,PT,,<=45Y,,19.05
2021,SG_DMK_PARLYP_UC,PT,,<=45Y,,6.67
2021,SG_DMK_PARLMP_LC,RO,,,,0.50835
2021,SG_DMK_PARLMP_UC,RO,,,,0.38819
2021,SG_DMK_PARLYR_LC,RO,,<=45Y,,0.43121
2021,SG_DMK_PARLYR_UC,RO,,<=45Y,,0.15098
