Year,UNIT_MEASURE,Type,Value
January_2019,CUR_NAC,average monthly gross earning,1408
February_2019,CUR_NAC,average monthly gross earning ,1378
March_2019,CUR_NAC,average monthly gross earning ,1397
April_2019,CUR_NAC,average monthly gross earning ,1413
May_2019,CUR_NAC,average monthly gross earning ,1430
June_2019,CUR_NAC,average monthly gross earning ,1404
July_2019,CUR_NAC,average monthly gross earning ,1439
August_2019,CUR_NAC,average monthly gross earning ,1429
September_2019,CUR_NAC,average monthly gross earning ,1415
October_2019,CUR_NAC,average monthly gross earning ,1440
November_2019,CUR_NAC,average monthly gross earning ,1433
December_2019,CUR_NAC,average monthly gross earning ,1470
January_2020,CUR_NAC,average monthly gross earning,1460
February_2020,CUR_NAC,average monthly gross earning ,1452
March_2020,CUR_NAC,average monthly gross earning ,1466
April_2020,CUR_NAC,average monthly gross earning ,1454
May_2020,CUR_NAC,average monthly gross earning ,1450
June_2020,CUR_NAC,average monthly gross earning ,1475
July_2020,CUR_NAC,average monthly gross earning ,1492
August_2020,CUR_NAC,average monthly gross earning ,1472
September_2020,CUR_NAC,average monthly gross earning ,1485
October_2020,CUR_NAC,average monthly gross earning ,1485
November_2020,CUR_NAC,average monthly gross earning ,1493
December_2020,CUR_NAC,average monthly gross earning ,1526
January_2021,CUR_NAC,average monthly gross earning ,1504
February_2021,CUR_NAC,average monthly gross earning ,1490
January_2019,CUR_NAC,average monthly paid off net earning ,913
February_2019,CUR_NAC,average monthly paid off net earning ,895
March_2019,CUR_NAC,average monthly paid off net earning ,907
April_2019,CUR_NAC,average monthly paid off net earning ,916
May_2019,CUR_NAC,average monthly paid off net earning ,926
June_2019,CUR_NAC,average monthly paid off net earning ,910
July_2019,CUR_NAC,average monthly paid off net earning ,932
August_2019,CUR_NAC,average monthly paid off net earning ,925
September_2019,CUR_NAC,average monthly paid off net earning ,916
October_2019,CUR_NAC,average monthly paid off net earning ,932
November_2019,CUR_NAC,average monthly paid off net earning ,928
December_2019,CUR_NAC,average monthly paid off net earning ,951
January_2020,CUR_NAC,average monthly paid off net earning ,945
February_2020,CUR_NAC,average monthly paid off net earning ,941
March_2020,CUR_NAC,average monthly paid off net earning ,950
April_2020,CUR_NAC,average monthly paid off net earning ,942
May_2020,CUR_NAC,average monthly paid off net earning ,940
June_2020,CUR_NAC,average monthly paid off net earning ,955
July_2020,CUR_NAC,average monthly paid off net earning ,965
August_2020,CUR_NAC,average monthly paid off net earning ,953
September_2020,CUR_NAC,average monthly paid off net earning ,962
October_2020,CUR_NAC,average monthly paid off net earning ,961
November_2020,CUR_NAC,average monthly paid off net earning ,966
December_2020,CUR_NAC,average monthly paid off net earning ,988
January_2021,CUR_NAC,average monthly paid off net earning ,969
February_2021,CUR_NAC,average monthly paid off net earning ,961
