Year,SERIES,UNIT_MEASURE,SEX,Value
2000,VC_IHR_PSRC,PER_100000_POP,_T,2.64
2001,VC_IHR_PSRC,PER_100000_POP,_T,2.18
2002,VC_IHR_PSRC,PER_100000_POP,_T,2.39
2004,VC_IHR_PSRC,PER_100000_POP,_T,1.81
2007,VC_IHR_PSRC,PER_100000_POP,_T,1.65
2008,VC_IHR_PSRC,PER_100000_POP,_T,1.67
2009,VC_IHR_PSRC,PER_100000_POP,_T,1.83
2010,VC_IHR_PSRC,PER_100000_POP,_T,1.47
2011,VC_IHR_PSRC,PER_100000_POP,_T,1.36
2012,VC_IHR_PSRC,PER_100000_POP,_T,1.71
2013,VC_IHR_PSRC,PER_100000_POP,_T,1.27
2014,VC_IHR_PSRC,PER_100000_POP,_T,1.40
2015,VC_IHR_PSRC,PER_100000_POP,_T,1.62
2016,VC_IHR_PSRC,PER_100000_POP,_T,1.29
2017,VC_IHR_PSRC,PER_100000_POP,_T,1.22
2018,VC_IHR_PSRC,PER_100000_POP,_T,1.15
2019,VC_IHR_PSRC,PER_100000_POP,_T,1.25
2020,VC_IHR_PSRC,PER_100000_POP,_T,1.31
2021,VC_IHR_PSRC,PER_100000_POP,_T,0.98

2000,VC_IHR_PSRC,PER_100000_POP,F,1.05
2001,VC_IHR_PSRC,PER_100000_POP,F,1.52
2002,VC_IHR_PSRC,PER_100000_POP,F,1.31
2009,VC_IHR_PSRC,PER_100000_POP,F,0.76
2010,VC_IHR_PSRC,PER_100000_POP,F,0.51
2011,VC_IHR_PSRC,PER_100000_POP,F,0.83
2012,VC_IHR_PSRC,PER_100000_POP,F,1.28
2013,VC_IHR_PSRC,PER_100000_POP,F,0.76
2014,VC_IHR_PSRC,PER_100000_POP,F,0.60
2015,VC_IHR_PSRC,PER_100000_POP,F,1.00
2016,VC_IHR_PSRC,PER_100000_POP,F,0.85
2017,VC_IHR_PSRC,PER_100000_POP,F,0.57
2018,VC_IHR_PSRC,PER_100000_POP,F,0.46
2019,VC_IHR_PSRC,PER_100000_POP,F,0.59
2020,VC_IHR_PSRC,PER_100000_POP,F,0.30
2021,VC_IHR_PSRC,PER_100000_POP,F,0.42

2000,VC_IHR_PSRC,PER_100000_POP,M,4.29
2001,VC_IHR_PSRC,PER_100000_POP,M,2.87
2002,VC_IHR_PSRC,PER_100000_POP,M,3.52
