Year,SERIES,UNIT_MEASURE,SEX,Value
2000,VC_IHR_PSRC,PER_100000_POP,F,1.04736
2001,VC_IHR_PSRC,PER_100000_POP,F,1.51733
2002,VC_IHR_PSRC,PER_100000_POP,F,1.30689
2009,VC_IHR_PSRC,PER_100000_POP,F,0.789
2010,VC_IHR_PSRC,PER_100000_POP,F,0.53024
2011,VC_IHR_PSRC,PER_100000_POP,F,0.85845
2012,VC_IHR_PSRC,PER_100000_POP,F,1.30739
2013,VC_IHR_PSRC,PER_100000_POP,F,0.77581
2014,VC_IHR_PSRC,PER_100000_POP,F,0.61995
2015,VC_IHR_PSRC,PER_100000_POP,F,1.02974
2016,VC_IHR_PSRC,PER_100000_POP,F,0.86879
2017,VC_IHR_PSRC,PER_100000_POP,F,0.58505
2018,VC_IHR_PSRC,PER_100000_POP,F,0.47182
2000,VC_IHR_PSRC,PER_100000_POP,M,4.28972
2001,VC_IHR_PSRC,PER_100000_POP,M,2.87378
2002,VC_IHR_PSRC,PER_100000_POP,M,3.52028
2009,VC_IHR_PSRC,PER_100000_POP,M,3.0521
2010,VC_IHR_PSRC,PER_100000_POP,M,2.52812
2011,VC_IHR_PSRC,PER_100000_POP,M,1.9473
2012,VC_IHR_PSRC,PER_100000_POP,M,2.20433
2013,VC_IHR_PSRC,PER_100000_POP,M,1.84115
2014,VC_IHR_PSRC,PER_100000_POP,M,2.28369
2015,VC_IHR_PSRC,PER_100000_POP,M,2.31957
2016,VC_IHR_PSRC,PER_100000_POP,M,1.80753
2017,VC_IHR_PSRC,PER_100000_POP,M,1.94852
2018,VC_IHR_PSRC,PER_100000_POP,M,1.90374
2000,VC_IHR_PSRCN,NUMBER,F,20
2001,VC_IHR_PSRCN,NUMBER,F,29
2002,VC_IHR_PSRCN,NUMBER,F,25
2009,VC_IHR_PSRCN,NUMBER,F,15
2010,VC_IHR_PSRCN,NUMBER,F,10
2011,VC_IHR_PSRCN,NUMBER,F,16
2012,VC_IHR_PSRCN,NUMBER,F,24
2013,VC_IHR_PSRCN,NUMBER,F,14
2014,VC_IHR_PSRCN,NUMBER,F,11
2015,VC_IHR_PSRCN,NUMBER,F,18
2016,VC_IHR_PSRCN,NUMBER,F,15
2017,VC_IHR_PSRCN,NUMBER,F,10
2018,VC_IHR_PSRCN,NUMBER,F,8
2000,VC_IHR_PSRCN,NUMBER,M,79
2001,VC_IHR_PSRCN,NUMBER,M,53
2002,VC_IHR_PSRCN,NUMBER,M,65
2009,VC_IHR_PSRCN,NUMBER,M,56
2010,VC_IHR_PSRCN,NUMBER,M,46
2011,VC_IHR_PSRCN,NUMBER,M,35
2012,VC_IHR_PSRCN,NUMBER,M,39
2013,VC_IHR_PSRCN,NUMBER,M,32
2014,VC_IHR_PSRCN,NUMBER,M,39
2015,VC_IHR_PSRCN,NUMBER,M,39
2016,VC_IHR_PSRCN,NUMBER,M,30
2017,VC_IHR_PSRCN,NUMBER,M,32
2018,VC_IHR_PSRCN,NUMBER,M,31
