Year,SERIES,UNIT_MEASURE,SEX,Value
2000,VC_IHR_PSRC,PER_100000_POP,_T,2.64
2001,VC_IHR_PSRC,PER_100000_POP,_T,2.18
2002,VC_IHR_PSRC,PER_100000_POP,_T,2.39
2004,VC_IHR_PSRC,PER_100000_POP,_T,1.81
2007,VC_IHR_PSRC,PER_100000_POP,_T,1.75
2008,VC_IHR_PSRC,PER_100000_POP,_T,1.76
2009,VC_IHR_PSRC,PER_100000_POP,_T,1.9
2010,VC_IHR_PSRC,PER_100000_POP,_T,1.51
2011,VC_IHR_PSRC,PER_100000_POP,_T,1.39
2012,VC_IHR_PSRC,PER_100000_POP,_T,1.75
2013,VC_IHR_PSRC,PER_100000_POP,_T,1.6
2014,VC_IHR_PSRC,PER_100000_POP,_T,1.44
2015,VC_IHR_PSRC,PER_100000_POP,_T,1.66
2016,VC_IHR_PSRC,PER_100000_POP,_T,1.33
2017,VC_IHR_PSRC,PER_100000_POP,_T,1.25
2018,VC_IHR_PSRC,PER_100000_POP,_T,1.17
2019,VC_IHR_PSRC,PER_100000_POP,_T,1.27
2020,VC_IHR_PSRC,PER_100000_POP,_T,1.31
2000,VC_IHR_PSRC,PER_100000_POP,F,1.05
2001,VC_IHR_PSRC,PER_100000_POP,F,1.52
2002,VC_IHR_PSRC,PER_100000_POP,F,1.31
2009,VC_IHR_PSRC,PER_100000_POP,F,0.79
2010,VC_IHR_PSRC,PER_100000_POP,F,0.53
2011,VC_IHR_PSRC,PER_100000_POP,F,0.86
2012,VC_IHR_PSRC,PER_100000_POP,F,1.31
2013,VC_IHR_PSRC,PER_100000_POP,F,0.78
2014,VC_IHR_PSRC,PER_100000_POP,F,0.62
2015,VC_IHR_PSRC,PER_100000_POP,F,1.03
2016,VC_IHR_PSRC,PER_100000_POP,F,0.87
2017,VC_IHR_PSRC,PER_100000_POP,F,0.59
2018,VC_IHR_PSRC,PER_100000_POP,F,0.47
2019,VC_IHR_PSRC,PER_100000_POP,F,0.59
2020,VC_IHR_PSRC,PER_100000_POP,F,0.30
2000,VC_IHR_PSRC,PER_100000_POP,M,4.29
2001,VC_IHR_PSRC,PER_100000_POP,M,2.87
2002,VC_IHR_PSRC,PER_100000_POP,M,3.52
2009,VC_IHR_PSRC,PER_100000_POP,M,3.05
2010,VC_IHR_PSRC,PER_100000_POP,M,2.53
