Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2014,SH_DYN_NMRTN,NUMBER,M0,_T,150
2015,SH_DYN_NMRTN,NUMBER,M0,_T,147
2016,SH_DYN_NMRTN,NUMBER,M0,_T,145
2017,SH_DYN_NMRTN,NUMBER,M0,_T,143
2018,SH_DYN_NMRTN,NUMBER,M0,_T,141
2019,SH_DYN_NMRTN,NUMBER,M0,_T,134
2020,SH_DYN_NMRTN,NUMBER,M0,_T,128
2021,SH_DYN_NMRTN,NUMBER,M0,_T,122
2022,SH_DYN_NMRTN,NUMBER,M0,_T,117
2014,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.8
2015,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.7
2016,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.6
2017,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.6
2018,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2019,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2020,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2021,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.4
2022,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.4
