Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_DYN_NMRTN,NUMBER,M0,_T,278
2001,SH_DYN_NMRTN,NUMBER,M0,_T,256
2002,SH_DYN_NMRTN,NUMBER,M0,_T,245
2003,SH_DYN_NMRTN,NUMBER,M0,_T,233
2004,SH_DYN_NMRTN,NUMBER,M0,_T,222
2005,SH_DYN_NMRTN,NUMBER,M0,_T,207
2006,SH_DYN_NMRTN,NUMBER,M0,_T,196
2007,SH_DYN_NMRTN,NUMBER,M0,_T,199
2008,SH_DYN_NMRTN,NUMBER,M0,_T,195
2009,SH_DYN_NMRTN,NUMBER,M0,_T,191
2010,SH_DYN_NMRTN,NUMBER,M0,_T,180
2011,SH_DYN_NMRTN,NUMBER,M0,_T,164
2012,SH_DYN_NMRTN,NUMBER,M0,_T,165
2013,SH_DYN_NMRTN,NUMBER,M0,_T,156
2014,SH_DYN_NMRTN,NUMBER,M0,_T,150
2015,SH_DYN_NMRTN,NUMBER,M0,_T,147
2016,SH_DYN_NMRTN,NUMBER,M0,_T,145
2017,SH_DYN_NMRTN,NUMBER,M0,_T,143
2018,SH_DYN_NMRTN,NUMBER,M0,_T,141
2019,SH_DYN_NMRTN,NUMBER,M0,_T,134
2020,SH_DYN_NMRTN,NUMBER,M0,_T,128
2021,SH_DYN_NMRTN,NUMBER,M0,_T,122
2022,SH_DYN_NMRTN,NUMBER,M0,_T,117
2000,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.6
2001,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.2
2002,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.9
2003,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.6
2004,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.4
2005,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.2
2006,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.1
2007,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.0
2008,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.0
2009,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.0
2010,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.9
2011,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.9
2012,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.8
2013,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.8
2014,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.8
2015,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.7
2016,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.6
2017,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.6
2018,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2019,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2020,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2021,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.4
2022,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.4
