Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_DYN_NMRTN,NUMBER,M0,_T,285
2001,SH_DYN_NMRTN,NUMBER,M0,_T,256
2002,SH_DYN_NMRTN,NUMBER,M0,_T,232
2003,SH_DYN_NMRTN,NUMBER,M0,_T,213
2004,SH_DYN_NMRTN,NUMBER,M0,_T,200
2005,SH_DYN_NMRTN,NUMBER,M0,_T,191
2006,SH_DYN_NMRTN,NUMBER,M0,_T,186
2007,SH_DYN_NMRTN,NUMBER,M0,_T,183
2008,SH_DYN_NMRTN,NUMBER,M0,_T,182
2009,SH_DYN_NMRTN,NUMBER,M0,_T,179
2010,SH_DYN_NMRTN,NUMBER,M0,_T,174
2011,SH_DYN_NMRTN,NUMBER,M0,_T,167
2012,SH_DYN_NMRTN,NUMBER,M0,_T,160
2013,SH_DYN_NMRTN,NUMBER,M0,_T,152
2014,SH_DYN_NMRTN,NUMBER,M0,_T,144
2015,SH_DYN_NMRTN,NUMBER,M0,_T,137
2016,SH_DYN_NMRTN,NUMBER,M0,_T,129
2017,SH_DYN_NMRTN,NUMBER,M0,_T,123
2018,SH_DYN_NMRTN,NUMBER,M0,_T,117
2019,SH_DYN_NMRTN,NUMBER,M0,_T,111
2020,SH_DYN_NMRTN,NUMBER,M0,_T,105
2000,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.9
2001,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.5
2002,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.2
2003,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.9
2004,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.7
2005,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.5
2006,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.4
2007,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.3
2008,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.3
2009,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.2
2010,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.1
2011,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.0
2012,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.9
2013,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.8
2014,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.7
2015,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.6
2016,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2017,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.4
2018,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.3
2019,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.2
2020,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.1
