Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2014,SH_DYN_NMRTN,NUMBER,M0,_T,148
2015,SH_DYN_NMRTN,NUMBER,M0,_T,145
2016,SH_DYN_NMRTN,NUMBER,M0,_T,143
2017,SH_DYN_NMRTN,NUMBER,M0,_T,140
2018,SH_DYN_NMRTN,NUMBER,M0,_T,136
2019,SH_DYN_NMRTN,NUMBER,M0,_T,128
2020,SH_DYN_NMRTN,NUMBER,M0,_T,121
2021,SH_DYN_NMRTN,NUMBER,M0,_T,113
2014,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.7
2015,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.6
2016,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.6
2017,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.5
2018,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.4
2019,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.3
2020,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.2
2021,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.1
