Year,SERIES,UNIT_MEASURE,Value
2000,ER_PTD_MTN,PT,0
2001,ER_PTD_MTN,PT,0
2002,ER_PTD_MTN,PT,0
2003,ER_PTD_MTN,PT,0
2004,ER_PTD_MTN,PT,0
2005,ER_PTD_MTN,PT,0
2006,ER_PTD_MTN,PT,0
2007,ER_PTD_MTN,PT,0
2008,ER_PTD_MTN,PT,14.28571
2009,ER_PTD_MTN,PT,14.28571
2010,ER_PTD_MTN,PT,14.28571
2011,ER_PTD_MTN,PT,14.28571
2012,ER_PTD_MTN,PT,14.28571
2013,ER_PTD_MTN,PT,14.28571
2014,ER_PTD_MTN,PT,14.28571
2015,ER_PTD_MTN,PT,14.28571
2016,ER_PTD_MTN,PT,14.28571
2017,ER_PTD_MTN,PT,14.28571
2018,ER_PTD_MTN,PT,14.28571
2019,ER_PTD_MTN,PT,14.28571
