Year,SERIES,UNIT_MEASURE,SEX,OCCUPATION,Value
2010,SH_MED_DEN,PER_10000_POP,,ISCO08_221,17.49
2011,SH_MED_DEN,PER_10000_POP,,ISCO08_221,18.38
2012,SH_MED_DEN,PER_10000_POP,,ISCO08_221,19.12
2013,SH_MED_DEN,PER_10000_POP,,ISCO08_221,19.93
2014,SH_MED_DEN,PER_10000_POP,,ISCO08_221,20.80
2015,SH_MED_DEN,PER_10000_POP,,ISCO08_221,21.03
2010,SH_MED_DEN,PER_10000_POP,,ISCO08_2262,0.97
2011,SH_MED_DEN,PER_10000_POP,,ISCO08_2262,1.05
2012,SH_MED_DEN,PER_10000_POP,,ISCO08_2262,1.15
2013,SH_MED_DEN,PER_10000_POP,,ISCO08_2262,1.19
2014,SH_MED_DEN,PER_10000_POP,,ISCO08_2262,1.24
2015,SH_MED_DEN,PER_10000_POP,,ISCO08_2262,1.26
2010,SH_MED_DEN,PER_10000_POP,,ISCO08_222_322,53.35
2011,SH_MED_DEN,PER_10000_POP,,ISCO08_222_322,54.86
2012,SH_MED_DEN,PER_10000_POP,,ISCO08_222_322,57.81
2013,SH_MED_DEN,PER_10000_POP,,ISCO08_222_322,57.78
2014,SH_MED_DEN,PER_10000_POP,,ISCO08_222_322,59.79
2015,SH_MED_DEN,PER_10000_POP,,ISCO08_222_322,60.13
2016,SH_MED_DEN,PER_10000_POP,,ISCO08_222_322,53.24
2017,SH_MED_DEN,PER_10000_POP,,ISCO08_222_322,54.22
2018,SH_MED_DEN,PER_10000_POP,,ISCO08_222_322,56.05
2010,SH_MED_DEN,PER_10000_POP,,ISCO08_2261,2.09
2011,SH_MED_DEN,PER_10000_POP,,ISCO08_2261,2.16
2012,SH_MED_DEN,PER_10000_POP,,ISCO08_2261,2.38
2013,SH_MED_DEN,PER_10000_POP,,ISCO08_2261,2.24
2014,SH_MED_DEN,PER_10000_POP,,ISCO08_2261,2.31
2015,SH_MED_DEN,PER_10000_POP,,ISCO08_2261,2.34
2013,SH_MED_HWRKDIS,PT,F,ISCO08_222_322,79.50
2014,SH_MED_HWRKDIS,PT,F,ISCO08_222_322,78.20
2015,SH_MED_HWRKDIS,PT,F,ISCO08_222_322,78.60
2016,SH_MED_HWRKDIS,PT,F,ISCO08_222_322,78.20
2017,SH_MED_HWRKDIS,PT,F,ISCO08_222_322,77.70
2018,SH_MED_HWRKDIS,PT,F,ISCO08_222_322,77.50
2013,SH_MED_HWRKDIS,PT,M,ISCO08_222_322,20.50
2014,SH_MED_HWRKDIS,PT,M,ISCO08_222_322,21.80
2015,SH_MED_HWRKDIS,PT,M,ISCO08_222_322,21.40
2016,SH_MED_HWRKDIS,PT,M,ISCO08_222_322,21.80
2017,SH_MED_HWRKDIS,PT,M,ISCO08_222_322,22.30
2018,SH_MED_HWRKDIS,PT,M,ISCO08_222_322,22.50
2010,SH_MED_HWRKDIS,PT,F,ISCO08_221,88.80
2011,SH_MED_HWRKDIS,PT,F,ISCO08_221,88.20
2012,SH_MED_HWRKDIS,PT,F,ISCO08_221,87.90
2013,SH_MED_HWRKDIS,PT,F,ISCO08_221,87.70
2015,SH_MED_HWRKDIS,PT,F,ISCO08_221,87.70
2010,SH_MED_HWRKDIS,PT,M,ISCO08_221,11.20
2011,SH_MED_HWRKDIS,PT,M,ISCO08_221,11.80
2012,SH_MED_HWRKDIS,PT,M,ISCO08_221,12.10
2013,SH_MED_HWRKDIS,PT,M,ISCO08_221,12.30
2015,SH_MED_HWRKDIS,PT,M,ISCO08_221,12.30
