Year,SERIES,UNIT_MEASURE,ACTIVITY,SEX,Value
2006,SL_ISV_IFEM,PT,ISIC4_A,_T,89.5
2007,SL_ISV_IFEM,PT,ISIC4_A,_T,90.9
2008,SL_ISV_IFEM,PT,ISIC4_A,_T,91.2
2009,SL_ISV_IFEM,PT,ISIC4_A,_T,91.2
2010,SL_ISV_IFEM,PT,ISIC4_A,_T,90.4
2011,SL_ISV_IFEM,PT,ISIC4_A,_T,90.6
2012,SL_ISV_IFEM,PT,ISIC4_A,_T,90.8
2013,SL_ISV_IFEM,PT,ISIC4_A,_T,90.9
2014,SL_ISV_IFEM,PT,ISIC4_A,_T,89.8
2015,SL_ISV_IFEM,PT,ISIC4_A,_T,90.0
2016,SL_ISV_IFEM,PT,ISIC4_A,_T,89.9
2017,SL_ISV_IFEM,PT,ISIC4_A,_T,76.0
2018,SL_ISV_IFEM,PT,ISIC4_A,_T,72.7
2019,SL_ISV_IFEM,PT,ISIC4_A,_T,79.4
2006,SL_ISV_IFEM,PT,ISIC4_BTU,_T,24.6
2007,SL_ISV_IFEM,PT,ISIC4_BTU,_T,23.8
2008,SL_ISV_IFEM,PT,ISIC4_BTU,_T,21.2
2009,SL_ISV_IFEM,PT,ISIC4_BTU,_T,18.3
2010,SL_ISV_IFEM,PT,ISIC4_BTU,_T,18.1
2011,SL_ISV_IFEM,PT,ISIC4_BTU,_T,16.3
2012,SL_ISV_IFEM,PT,ISIC4_BTU,_T,18.9
2013,SL_ISV_IFEM,PT,ISIC4_BTU,_T,17.7
2014,SL_ISV_IFEM,PT,ISIC4_BTU,_T,16.8
2015,SL_ISV_IFEM,PT,ISIC4_BTU,_T,17.1
2016,SL_ISV_IFEM,PT,ISIC4_BTU,_T,17.5
2017,SL_ISV_IFEM,PT,ISIC4_BTU,_T,12.9
2018,SL_ISV_IFEM,PT,ISIC4_BTU,_T,12.7
2019,SL_ISV_IFEM,PT,ISIC4_BTU,_T,10.8
2006,SL_ISV_IFEM,PT,_T,_T,38.0
2007,SL_ISV_IFEM,PT,_T,_T,37.1
2008,SL_ISV_IFEM,PT,_T,_T,35.6
2009,SL_ISV_IFEM,PT,_T,_T,33.8
2010,SL_ISV_IFEM,PT,_T,_T,32.4
2011,SL_ISV_IFEM,PT,_T,_T,30.9
2012,SL_ISV_IFEM,PT,_T,_T,33.7
2013,SL_ISV_IFEM,PT,_T,_T,31.5
2014,SL_ISV_IFEM,PT,_T,_T,29.3
2015,SL_ISV_IFEM,PT,_T,_T,30.1
2016,SL_ISV_IFEM,PT,_T,_T,30.5
2017,SL_ISV_IFEM,PT,_T,_T,24.8
