Year,SERIES,UNIT_MEASURE,ACTIVITY,SEX,Value
2006,SL_ISV_IFEM,PT,ISIC4_A,_T,89.54726
2007,SL_ISV_IFEM,PT,ISIC4_A,_T,90.8656
2008,SL_ISV_IFEM,PT,ISIC4_A,_T,91.24082
2009,SL_ISV_IFEM,PT,ISIC4_A,_T,91.19395
2010,SL_ISV_IFEM,PT,ISIC4_A,_T,90.3971
2011,SL_ISV_IFEM,PT,ISIC4_A,_T,90.55731
2012,SL_ISV_IFEM,PT,ISIC4_A,_T,90.81431
2013,SL_ISV_IFEM,PT,ISIC4_A,_T,90.94156
2014,SL_ISV_IFEM,PT,ISIC4_A,_T,89.75101
2015,SL_ISV_IFEM,PT,ISIC4_A,_T,89.99401
2016,SL_ISV_IFEM,PT,ISIC4_A,_T,89.89365
2017,SL_ISV_IFEM,PT,ISIC4_A,_T,90.06844
2018,SL_ISV_IFEM,PT,ISIC4_A,_T,88.36454
2019,SL_ISV_IFEM,PT,ISIC4_A,_T,91.25178
2006,SL_ISV_IFEM,PT,ISIC4_BTU,_T,24.64321
2007,SL_ISV_IFEM,PT,ISIC4_BTU,_T,23.75937
2008,SL_ISV_IFEM,PT,ISIC4_BTU,_T,21.15373
2009,SL_ISV_IFEM,PT,ISIC4_BTU,_T,18.33027
2010,SL_ISV_IFEM,PT,ISIC4_BTU,_T,18.12443
2011,SL_ISV_IFEM,PT,ISIC4_BTU,_T,16.32869
2012,SL_ISV_IFEM,PT,ISIC4_BTU,_T,18.90363
2013,SL_ISV_IFEM,PT,ISIC4_BTU,_T,17.68838
2014,SL_ISV_IFEM,PT,ISIC4_BTU,_T,16.82241
2015,SL_ISV_IFEM,PT,ISIC4_BTU,_T,17.1006
2016,SL_ISV_IFEM,PT,ISIC4_BTU,_T,17.47461
2017,SL_ISV_IFEM,PT,ISIC4_BTU,_T,19.11034
2018,SL_ISV_IFEM,PT,ISIC4_BTU,_T,18.33754
2019,SL_ISV_IFEM,PT,ISIC4_BTU,_T,17.14282
2006,SL_ISV_IFEM,PT,_T,_T,37.97401
2007,SL_ISV_IFEM,PT,_T,_T,37.05676
2008,SL_ISV_IFEM,PT,_T,_T,35.5773
2009,SL_ISV_IFEM,PT,_T,_T,33.79404
2010,SL_ISV_IFEM,PT,_T,_T,32.35771
2011,SL_ISV_IFEM,PT,_T,_T,30.88499
2012,SL_ISV_IFEM,PT,_T,_T,33.68709
2013,SL_ISV_IFEM,PT,_T,_T,31.50649
2014,SL_ISV_IFEM,PT,_T,_T,29.27798
2015,SL_ISV_IFEM,PT,_T,_T,30.1308
2016,SL_ISV_IFEM,PT,_T,_T,30.47912
2017,SL_ISV_IFEM,PT,_T,_T,32.50089
2018,SL_ISV_IFEM,PT,_T,_T,29.34922
2019,SL_ISV_IFEM,PT,_T,_T,30.45466
2006,SL_ISV_IFEM,PT,ISIC4_A,F,95.62931
2007,SL_ISV_IFEM,PT,ISIC4_A,F,97.29556
2008,SL_ISV_IFEM,PT,ISIC4_A,F,96.10625
2009,SL_ISV_IFEM,PT,ISIC4_A,F,96.27624
2010,SL_ISV_IFEM,PT,ISIC4_A,F,95.90703
2011,SL_ISV_IFEM,PT,ISIC4_A,F,96.64297
2012,SL_ISV_IFEM,PT,ISIC4_A,F,96.13205
2013,SL_ISV_IFEM,PT,ISIC4_A,F,95.96992
2014,SL_ISV_IFEM,PT,ISIC4_A,F,93.96121
2015,SL_ISV_IFEM,PT,ISIC4_A,F,95.00422
2016,SL_ISV_IFEM,PT,ISIC4_A,F,96.69173
2017,SL_ISV_IFEM,PT,ISIC4_A,F,96.09827
2018,SL_ISV_IFEM,PT,ISIC4_A,F,95.64754
2019,SL_ISV_IFEM,PT,ISIC4_A,F,96.74567
2006,SL_ISV_IFEM,PT,ISIC4_BTU,F,18.89549
2007,SL_ISV_IFEM,PT,ISIC4_BTU,F,16.87185
2008,SL_ISV_IFEM,PT,ISIC4_BTU,F,15.72685
2009,SL_ISV_IFEM,PT,ISIC4_BTU,F,12.81741
2010,SL_ISV_IFEM,PT,ISIC4_BTU,F,14.30237
2011,SL_ISV_IFEM,PT,ISIC4_BTU,F,12.00905
2012,SL_ISV_IFEM,PT,ISIC4_BTU,F,13.17889
2013,SL_ISV_IFEM,PT,ISIC4_BTU,F,12.78597
2014,SL_ISV_IFEM,PT,ISIC4_BTU,F,12.49147
2015,SL_ISV_IFEM,PT,ISIC4_BTU,F,13.83979
2016,SL_ISV_IFEM,PT,ISIC4_BTU,F,12.68617
2017,SL_ISV_IFEM,PT,ISIC4_BTU,F,14.72831
2018,SL_ISV_IFEM,PT,ISIC4_BTU,F,14.77003
2019,SL_ISV_IFEM,PT,ISIC4_BTU,F,12.58121
2006,SL_ISV_IFEM,PT,_T,F,35.76331
2007,SL_ISV_IFEM,PT,_T,F,34.03786
2008,SL_ISV_IFEM,PT,_T,F,33.62942
2009,SL_ISV_IFEM,PT,_T,F,34.30956
2010,SL_ISV_IFEM,PT,_T,F,32.87607
2011,SL_ISV_IFEM,PT,_T,F,29.73979
2012,SL_ISV_IFEM,PT,_T,F,31.98685
2013,SL_ISV_IFEM,PT,_T,F,28.7234
2014,SL_ISV_IFEM,PT,_T,F,26.76379
2015,SL_ISV_IFEM,PT,_T,F,27.47632
2016,SL_ISV_IFEM,PT,_T,F,27.58383
2017,SL_ISV_IFEM,PT,_T,F,30.99388
2018,SL_ISV_IFEM,PT,_T,F,27.73245
2019,SL_ISV_IFEM,PT,_T,F,29.80919
2006,SL_ISV_IFEM,PT,ISIC4_A,M,85.92637
2007,SL_ISV_IFEM,PT,ISIC4_A,M,87.0791
2008,SL_ISV_IFEM,PT,ISIC4_A,M,88.19074
2009,SL_ISV_IFEM,PT,ISIC4_A,M,87.03985
2010,SL_ISV_IFEM,PT,ISIC4_A,M,86.27805
2011,SL_ISV_IFEM,PT,ISIC4_A,M,86.56123
2012,SL_ISV_IFEM,PT,ISIC4_A,M,87.17437
2013,SL_ISV_IFEM,PT,ISIC4_A,M,87.87396
2014,SL_ISV_IFEM,PT,ISIC4_A,M,87.16772
2015,SL_ISV_IFEM,PT,ISIC4_A,M,87.28769
2016,SL_ISV_IFEM,PT,ISIC4_A,M,86.16017
2017,SL_ISV_IFEM,PT,ISIC4_A,M,86.07518
2018,SL_ISV_IFEM,PT,ISIC4_A,M,83.88409
2019,SL_ISV_IFEM,PT,ISIC4_A,M,86.98256
2006,SL_ISV_IFEM,PT,ISIC4_BTU,M,27.63528
2007,SL_ISV_IFEM,PT,ISIC4_BTU,M,27.26836
2008,SL_ISV_IFEM,PT,ISIC4_BTU,M,24.05602
2009,SL_ISV_IFEM,PT,ISIC4_BTU,M,21.29026
2010,SL_ISV_IFEM,PT,ISIC4_BTU,M,20.23733
2011,SL_ISV_IFEM,PT,ISIC4_BTU,M,18.80983
2012,SL_ISV_IFEM,PT,ISIC4_BTU,M,22.10485
2013,SL_ISV_IFEM,PT,ISIC4_BTU,M,20.58875
2014,SL_ISV_IFEM,PT,ISIC4_BTU,M,19.35245
2015,SL_ISV_IFEM,PT,ISIC4_BTU,M,19.08263
2016,SL_ISV_IFEM,PT,ISIC4_BTU,M,20.16743
2017,SL_ISV_IFEM,PT,ISIC4_BTU,M,21.69416
2018,SL_ISV_IFEM,PT,ISIC4_BTU,M,20.45402
2019,SL_ISV_IFEM,PT,ISIC4_BTU,M,19.84486
2006,SL_ISV_IFEM,PT,_T,M,39.15751
2007,SL_ISV_IFEM,PT,_T,M,38.64039
2008,SL_ISV_IFEM,PT,_T,M,36.65426
2009,SL_ISV_IFEM,PT,_T,M,33.49041
2010,SL_ISV_IFEM,PT,_T,M,32.0531
2011,SL_ISV_IFEM,PT,_T,M,31.5605
2012,SL_ISV_IFEM,PT,_T,M,34.67903
2013,SL_ISV_IFEM,PT,_T,M,33.16267
2014,SL_ISV_IFEM,PT,_T,M,30.75914
2015,SL_ISV_IFEM,PT,_T,M,31.71107
2016,SL_ISV_IFEM,PT,_T,M,32.10042
2017,SL_ISV_IFEM,PT,_T,M,33.4094
2018,SL_ISV_IFEM,PT,_T,M,30.31391
2019,SL_ISV_IFEM,PT,_T,M,30.85654
