Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_HLTHL,CON_USD_M,9.92886
2001,DC_TOF_HLTHL,CON_USD_M,5.51272
2002,DC_TOF_HLTHL,CON_USD_M,5.61223
2003,DC_TOF_HLTHL,CON_USD_M,8.8102
2004,DC_TOF_HLTHL,CON_USD_M,4.69977
2005,DC_TOF_HLTHL,CON_USD_M,4.39548
2006,DC_TOF_HLTHL,CON_USD_M,16.2534
2007,DC_TOF_HLTHL,CON_USD_M,10.5754
2008,DC_TOF_HLTHL,CON_USD_M,7.24788
2009,DC_TOF_HLTHL,CON_USD_M,2.81675
2010,DC_TOF_HLTHL,CON_USD_M,8.21164
2011,DC_TOF_HLTHL,CON_USD_M,6.3259
2012,DC_TOF_HLTHL,CON_USD_M,6.9385
2013,DC_TOF_HLTHL,CON_USD_M,5.82601
2014,DC_TOF_HLTHL,CON_USD_M,11.5645
2015,DC_TOF_HLTHL,CON_USD_M,5.449
2016,DC_TOF_HLTHL,CON_USD_M,37.85316
2017,DC_TOF_HLTHL,CON_USD_M,36.19389
2018,DC_TOF_HLTHL,CON_USD_M,13.32869
2019,DC_TOF_HLTHL,CON_USD_M,8.87747
2020,DC_TOF_HLTHL,CON_USD_M,15.98606
2021,DC_TOF_HLTHL,CON_USD_M,53.90049
2022,DC_TOF_HLTHL,CON_USD_M,34.59161
2010,DC_TOF_HLTHNT,CON_USD_M,8.15278
2011,DC_TOF_HLTHNT,CON_USD_M,6.26917
2012,DC_TOF_HLTHNT,CON_USD_M,6.87642
2013,DC_TOF_HLTHNT,CON_USD_M,5.47278
2014,DC_TOF_HLTHNT,CON_USD_M,10.77617
2015,DC_TOF_HLTHNT,CON_USD_M,4.49626
2016,DC_TOF_HLTHNT,CON_USD_M,36.07352
2017,DC_TOF_HLTHNT,CON_USD_M,33.8828
2018,DC_TOF_HLTHNT,CON_USD_M,10.2097
2019,DC_TOF_HLTHNT,CON_USD_M,5.71219
2020,DC_TOF_HLTHNT,CON_USD_M,11.53629
2021,DC_TOF_HLTHNT,CON_USD_M,47.31734
2022,DC_TOF_HLTHNT,CON_USD_M,27.78129
