Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_HLTHL,USD,9.08736
2001,DC_TOF_HLTHL,USD,5.42170
2002,DC_TOF_HLTHL,USD,5.51349 
2003,DC_TOF_HLTHL,USD,9.48565
2004,DC_TOF_HLTHL,USD,4.58668
2005,DC_TOF_HLTHL,USD,4.99766
2006,DC_TOF_HLTHL,USD,17.42740
2007,DC_TOF_HLTHL,USD,10.95660
2008,DC_TOF_HLTHL,USD,7.03404
2009,DC_TOF_HLTHL,USD,2.58064
2010,DC_TOF_HLTHL,USD,7.81804
2011,DC_TOF_HLTHL,USD,6.13396
2012,DC_TOF_HLTHL,USD,6.74530
2013,DC_TOF_HLTHL,USD,5.65110
2014,DC_TOF_HLTHL,USD,11.16820
2015,DC_TOF_HLTHL,USD,5.29493
2016,DC_TOF_HLTHL,USD,38.07890
2017,DC_TOF_HLTHL,USD,36.20810
2018,DC_TOF_HLTHL,USD,13.10180
2019,DC_TOF_HLTHL,USD,8.61702
2020,DC_TOF_HLTHL,USD,14.61640
2010,DC_TOF_HLTHNT,USD,7.76131
2011,DC_TOF_HLTHNT,USD,6.07939
2012,DC_TOF_HLTHNT,USD,6.68570
2013,DC_TOF_HLTHNT,USD,5.31045
2014,DC_TOF_HLTHNT,USD,10.40970
2015,DC_TOF_HLTHNT,USD,4.37475
2016,DC_TOF_HLTHNT,USD,36.32560
2017,DC_TOF_HLTHNT,USD,33.90380
2018,DC_TOF_HLTHNT,USD,9.99989
2019,DC_TOF_HLTHNT,USD,5.45266
2020,DC_TOF_HLTHNT,USD,10.17590
