Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_HLTHL,CON_USD_M,10.251391
2001,DC_TOF_HLTHL,CON_USD_M,
2002,DC_TOF_HLTHL,CON_USD_M,
2003,DC_TOF_HLTHL,CON_USD_M,
2004,DC_TOF_HLTHL,CON_USD_M,
2005,DC_TOF_HLTHL,CON_USD_M,4.411064
2006,DC_TOF_HLTHL,CON_USD_M,16.
2007,DC_TOF_HLTHL,CON_USD_M,
2008,DC_TOF_HLTHL,CON_USD_M,
2009,DC_TOF_HLTHL,CON_USD_M,
2010,DC_TOF_HLTHL,CON_USD_M,8.542935
2011,DC_TOF_HLTHL,CON_USD_M,
2012,DC_TOF_HLTHL,CON_USD_M,
2013,DC_TOF_HLTHL,CON_USD_M,
2014,DC_TOF_HLTHL,CON_USD_M,
2015,DC_TOF_HLTHL,CON_USD_M,5.778315
2016,DC_TOF_HLTHL,CON_USD_M,
2017,DC_TOF_HLTHL,CON_USD_M,
2018,DC_TOF_HLTHL,CON_USD_M,
2019,DC_TOF_HLTHL,CON_USD_M,9.97931
2020,DC_TOF_HLTHL,CON_USD_M,17.55748
2021,DC_TOF_HLTHL,CON_USD_M,59.916874
2022,DC_TOF_HLTHL,CON_USD_M,
2010,DC_TOF_HLTHNT,CON_USD_M,8.4813
2011,DC_TOF_HLTHNT,CON_USD_M,
2012,DC_TOF_HLTHNT,CON_USD_M,
2013,DC_TOF_HLTHNT,CON_USD_M,
2014,DC_TOF_HLTHNT,CON_USD_M,
2015,DC_TOF_HLTHNT,CON_USD_M,4.78076
2016,DC_TOF_HLTHNT,CON_USD_M,
2017,DC_TOF_HLTHNT,CON_USD_M,
2018,DC_TOF_HLTHNT,CON_USD_M,
2019,DC_TOF_HLTHNT,CON_USD_M,6.6491
2020,DC_TOF_HLTHNT,CON_USD_M,12.858
2021,DC_TOF_HLTHNT,CON_USD_M,52.9241
2022,DC_TOF_HLTHNT,CON_USD_M,
