Year,SERIES,UNIT_MEASURE,EDUCATION_LEV,INCOME_WEALTH_QUANTILE,SEX,URBANISATION,Value
2014,SE_TOT_CPLR,PT,LOWSEC,_T,_T,_T,98
2015,SE_TOT_CPLR,PT,LOWSEC,_T,_T,_T,98
2016,SE_TOT_CPLR,PT,LOWSEC,_T,_T,_T,98
2014,SE_TOT_CPLR,PT,LOWSEC,_T,F,_T,98
2015,SE_TOT_CPLR,PT,LOWSEC,_T,F,_T,98
2016,SE_TOT_CPLR,PT,LOWSEC,_T,F,_T,98
2014,SE_TOT_CPLR,PT,LOWSEC,_T,M,_T,98
2015,SE_TOT_CPLR,PT,LOWSEC,_T,M,_T,98
2016,SE_TOT_CPLR,PT,LOWSEC,_T,M,_T,98
2014,SE_TOT_CPLR,PT,PRIMAR,_T,_T,_T,100.0
2015,SE_TOT_CPLR,PT,PRIMAR,_T,_T,_T,100.0
2016,SE_TOT_CPLR,PT,PRIMAR,_T,_T,_T,100.0
2014,SE_TOT_CPLR,PT,PRIMAR,_T,F,_T,100.0
2015,SE_TOT_CPLR,PT,PRIMAR,_T,F,_T,100.0
2016,SE_TOT_CPLR,PT,PRIMAR,_T,F,_T,100.0
2014,SE_TOT_CPLR,PT,PRIMAR,_T,M,_T,100.0
2015,SE_TOT_CPLR,PT,PRIMAR,_T,M,_T,100.0
2016,SE_TOT_CPLR,PT,PRIMAR,_T,M,_T,100.0
2014,SE_TOT_CPLR,PT,UPPSEC,_T,_T,_T,60
2015,SE_TOT_CPLR,PT,UPPSEC,_T,_T,_T,61
2016,SE_TOT_CPLR,PT,UPPSEC,_T,_T,_T,62
2014,SE_TOT_CPLR,PT,UPPSEC,_T,F,_T,65
2015,SE_TOT_CPLR,PT,UPPSEC,_T,F,_T,66
2016,SE_TOT_CPLR,PT,UPPSEC,_T,F,_T,66
2014,SE_TOT_CPLR,PT,UPPSEC,_T,M,_T,55
2015,SE_TOT_CPLR,PT,UPPSEC,_T,M,_T,56
2016,SE_TOT_CPLR,PT,UPPSEC,_T,M,_T,56
