Year,SERIES,UNIT_MEASURE,URBANISATION,Value
2000,SH_SAN_DEFECT,PT,_T,0.66104
2001,SH_SAN_DEFECT,PT,_T,0.59606
2002,SH_SAN_DEFECT,PT,_T,0.53138
2003,SH_SAN_DEFECT,PT,_T,0.46701
2004,SH_SAN_DEFECT,PT,_T,0.40296
2005,SH_SAN_DEFECT,PT,_T,0.33923
2006,SH_SAN_DEFECT,PT,_T,0.27581
2007,SH_SAN_DEFECT,PT,_T,0.21271
2008,SH_SAN_DEFECT,PT,_T,0.14993
2009,SH_SAN_DEFECT,PT,_T,0.08747
2010,SH_SAN_DEFECT,PT,_T,0.02532
2011,SH_SAN_DEFECT,PT,_T,0
2012,SH_SAN_DEFECT,PT,_T,0
2013,SH_SAN_DEFECT,PT,_T,0
2014,SH_SAN_DEFECT,PT,_T,0
2015,SH_SAN_DEFECT,PT,_T,0
2016,SH_SAN_DEFECT,PT,_T,0
2017,SH_SAN_DEFECT,PT,_T,0
2000,SH_SAN_DEFECT,PT,R,0.87296
2001,SH_SAN_DEFECT,PT,R,0.7882
2002,SH_SAN_DEFECT,PT,R,0.70343
2003,SH_SAN_DEFECT,PT,R,0.61867
2004,SH_SAN_DEFECT,PT,R,0.53391
2005,SH_SAN_DEFECT,PT,R,0.44914
2006,SH_SAN_DEFECT,PT,R,0.36438
2007,SH_SAN_DEFECT,PT,R,0.27961
2008,SH_SAN_DEFECT,PT,R,0.19485
2009,SH_SAN_DEFECT,PT,R,0.11009
2010,SH_SAN_DEFECT,PT,R,0.02532
2011,SH_SAN_DEFECT,PT,R,0
2012,SH_SAN_DEFECT,PT,R,0
2013,SH_SAN_DEFECT,PT,R,0
2014,SH_SAN_DEFECT,PT,R,0
2015,SH_SAN_DEFECT,PT,R,0
2016,SH_SAN_DEFECT,PT,R,0
2017,SH_SAN_DEFECT,PT,R,0
2000,SH_SAN_DEFECT,PT,U,0.37296
2001,SH_SAN_DEFECT,PT,U,0.3382
2002,SH_SAN_DEFECT,PT,U,0.30343
2003,SH_SAN_DEFECT,PT,U,0.26867
2004,SH_SAN_DEFECT,PT,U,0.23391
2005,SH_SAN_DEFECT,PT,U,0.19914
2006,SH_SAN_DEFECT,PT,U,0.16438
2007,SH_SAN_DEFECT,PT,U,0.12961
2008,SH_SAN_DEFECT,PT,U,0.09485
2009,SH_SAN_DEFECT,PT,U,0.06009
2010,SH_SAN_DEFECT,PT,U,0.02532
2011,SH_SAN_DEFECT,PT,U,0
2012,SH_SAN_DEFECT,PT,U,0
2013,SH_SAN_DEFECT,PT,U,0
2014,SH_SAN_DEFECT,PT,U,0
2015,SH_SAN_DEFECT,PT,U,0
2016,SH_SAN_DEFECT,PT,U,0
2017,SH_SAN_DEFECT,PT,U,0
2000,SH_SAN_SAFE,PT,_T,18.75907
2001,SH_SAN_SAFE,PT,_T,18.54498
2002,SH_SAN_SAFE,PT,_T,18.66326
2003,SH_SAN_SAFE,PT,_T,18.82021
2004,SH_SAN_SAFE,PT,_T,18.97643
2005,SH_SAN_SAFE,PT,_T,19.13323
2006,SH_SAN_SAFE,PT,_T,19.28972
2007,SH_SAN_SAFE,PT,_T,19.4456
2008,SH_SAN_SAFE,PT,_T,19.6013
2009,SH_SAN_SAFE,PT,_T,19.75685
2010,SH_SAN_SAFE,PT,_T,19.91232
2011,SH_SAN_SAFE,PT,_T,20.06761
2012,SH_SAN_SAFE,PT,_T,20.22277
2013,SH_SAN_SAFE,PT,_T,20.39251
2014,SH_SAN_SAFE,PT,_T,20.59417
2015,SH_SAN_SAFE,PT,_T,20.91505
2016,SH_SAN_SAFE,PT,_T,21.23535
2017,SH_SAN_SAFE,PT,_T,21.55497
2000,SH_SAN_SAFE,PT,U,6.45104
2001,SH_SAN_SAFE,PT,U,6.25821
2002,SH_SAN_SAFE,PT,U,6.46762
