Year,UNIT_MEASURE,Type,Value
January,NUMBER,employed 2019,823455
February,NUMBER,employed 2019,819410
March,NUMBER,employed 2019,822275
April,NUMBER,employed 2019,827121
May,NUMBER,employed 2019,819832
June,NUMBER,employed 2019,821124
July,NUMBER,employed 2019,821791
August,NUMBER,employed 2019,816926
January,NUMBER,employed 2020,833909
February,NUMBER,employed 2020,832200
March,NUMBER,employed 2020,830421
April,NUMBER,employed 2020,808894
May,NUMBER,employed 2020,800067
June,NUMBER,employed 2020,804028
July,NUMBER,employed 2020,807326
August,NUMBER,employed 2020,799207
