Year,UNIT_MEASURE,Type,Value
January_2019,NUMBER,employed 2019,823455
February_2019,NUMBER,employed 2019,819410
March_2019,NUMBER,employed 2019,822275
April_2019,NUMBER,employed 2019,827121
May_2019,NUMBER,employed 2019,829477
June_2019,NUMBER,employed 2019,821124
July_2019,NUMBER,employed 2019,821791
August_2019,NUMBER,employed 2019,816926
September_2019,NUMBER,employed 2019,822259
October_2019,NUMBER,employed 2019,825466
November_2019,NUMBER,employed 2019,831126
December_2019,NUMBER,employed 2019,830383
January_2020,NUMBER,employed 2020,833909
February_2020,NUMBER,employed 2020,832200
March_2020,NUMBER,employed 2020,830421
April_2020,NUMBER,employed 2020,808894
May_2020,NUMBER,employed 2020,808868
June_2020,NUMBER,employed 2020,804028
July_2020,NUMBER,employed 2020,803326
August_2020,NUMBER,employed 2020,799207
September_2020,NUMBER,employed 2020,806350
October_2020,NUMBER,employed 2020,807985
November_2020,NUMBER,employed 2020,814715
December_2020,NUMBER,employed 2020,813942
January_2021,NUMBER,employed 2021,809667
February_2021,NUMBER,employed 2021,808884
