Year,SERIES,UNIT_MEASURE,AGE,SEX,COMPOSITE_BREAKDOWN,Value
2000,SH_DTH_NCOM,PT,Y30T70,_T,,21.7
2005,SH_DTH_NCOM,PT,Y30T70,_T,,21.2
2015,SH_DTH_NCOM,PT,Y30T70,_T,,19.2
2019,SH_DTH_NCOM,PT,Y30T70,_T,,19.0
2020,SH_DTH_NCOM,PT,Y30T70,_T,,17.9
2021,SH_DTH_NCOM,PT,Y30T70,_T,,17.2
2000,SH_DTH_NCOM,PT,Y30T70,F,,17.1
2005,SH_DTH_NCOM,PT,Y30T70,F,,16.3
2010,SH_DTH_NCOM,PT,Y30T70,F,,15.1
2015,SH_DTH_NCOM,PT,Y30T70,F,,13.9
2019,SH_DTH_NCOM,PT,Y30T70,F,,13.9
2020,SH_DTH_NCOM,PT,Y30T70,F,,12.1
2021,SH_DTH_NCOM,PT,Y30T70,F,,13.2
2000,SH_DTH_NCOM,PT,Y30T70,M,,27.0
2005,SH_DTH_NCOM,PT,Y30T70,M,,26.8
2010,SH_DTH_NCOM,PT,Y30T70,M,,25.3
2015,SH_DTH_NCOM,PT,Y30T70,M,,24.8
2019,SH_DTH_NCOM,PT,Y30T70,M,,25.1
2020,SH_DTH_NCOM,PT,Y30T70,M,,24.3
2021,SH_DTH_NCOM,PT,Y30T70,M,,21,7
2000,SH_DTH_NCD,NUMBER,,_T,CAN,5888
2005,SH_DTH_NCD,NUMBER,,_T,CAN,7304
2010,SH_DTH_NCD,NUMBER,,_T,CAN,8032
2015,SH_DTH_NCD,NUMBER,,_T,CAN,8056
2019,SH_DTH_NCD,NUMBER,,_T,CAN,8407
2000,SH_DTH_NCD,NUMBER,,F,CAN,2339
2005,SH_DTH_NCD,NUMBER,,F,CAN,2942
2010,SH_DTH_NCD,NUMBER,,F,CAN,3305
2015,SH_DTH_NCD,NUMBER,,F,CAN,3270
2019,SH_DTH_NCD,NUMBER,,F,CAN,3395
2000,SH_DTH_NCD,NUMBER,,M,CAN,3549
2005,SH_DTH_NCD,NUMBER,,M,CAN,4362
2010,SH_DTH_NCD,NUMBER,,M,CAN,4726
2015,SH_DTH_NCD,NUMBER,,M,CAN,4785
2019,SH_DTH_NCD,NUMBER,,M,CAN,5012
2000,SH_DTH_NCD,NUMBER,,_T,CAR,14670
2005,SH_DTH_NCD,NUMBER,,_T,CAR,18090
2010,SH_DTH_NCD,NUMBER,,_T,CAR,19392
2015,SH_DTH_NCD,NUMBER,,_T,CAR,18648
2019,SH_DTH_NCD,NUMBER,,_T,CAR,19651
2000,SH_DTH_NCD,NUMBER,,F,CAR,7924
2005,SH_DTH_NCD,NUMBER,,F,CAR,9964
2010,SH_DTH_NCD,NUMBER,,F,CAR,10966
2015,SH_DTH_NCD,NUMBER,,F,CAR,10181
2019,SH_DTH_NCD,NUMBER,,F,CAR,10665
2000,SH_DTH_NCD,NUMBER,,M,CAR,6746
2005,SH_DTH_NCD,NUMBER,,M,CAR,8126
2010,SH_DTH_NCD,NUMBER,,M,CAR,8426
2015,SH_DTH_NCD,NUMBER,,M,CAR,8468
2019,SH_DTH_NCD,NUMBER,,M,CAR,8986
2000,SH_DTH_NCD,NUMBER,,_T,DIA,975
2005,SH_DTH_NCD,NUMBER,,_T,DIA,1941
2010,SH_DTH_NCD,NUMBER,,_T,DIA,2480
2015,SH_DTH_NCD,NUMBER,,_T,DIA,2476
2019,SH_DTH_NCD,NUMBER,,_T,DIA,2582
2000,SH_DTH_NCD,NUMBER,,F,DIA,625
2005,SH_DTH_NCD,NUMBER,,F,DIA,1181
2010,SH_DTH_NCD,NUMBER,,F,DIA,1509
2015,SH_DTH_NCD,NUMBER,,F,DIA,1445
2019,SH_DTH_NCD,NUMBER,,F,DIA,1504
2000,SH_DTH_NCD,NUMBER,,M,DIA,350
2005,SH_DTH_NCD,NUMBER,,M,DIA,761
2010,SH_DTH_NCD,NUMBER,,M,DIA,971
2015,SH_DTH_NCD,NUMBER,,M,DIA,1031
2019,SH_DTH_NCD,NUMBER,,M,DIA,1078
2000,SH_DTH_NCD,NUMBER,,_T,RES,1140
2005,SH_DTH_NCD,NUMBER,,_T,RES,1362
2010,SH_DTH_NCD,NUMBER,,_T,RES,1389
2015,SH_DTH_NCD,NUMBER,,_T,RES,1249
2019,SH_DTH_NCD,NUMBER,,_T,RES,1262
2000,SH_DTH_NCD,NUMBER,,F,RES,483
2005,SH_DTH_NCD,NUMBER,,F,RES,554
2010,SH_DTH_NCD,NUMBER,,F,RES,564
2015,SH_DTH_NCD,NUMBER,,F,RES,474
2019,SH_DTH_NCD,NUMBER,,F,RES,477
2010,SH_DTH_NCD,NUMBER,,M,RES,824
2015,SH_DTH_NCD,NUMBER,,M,RES,776
2019,SH_DTH_NCD,NUMBER,,M,RES,785
