Year,SERIES,UNIT_MEASURE,AGE,SEX,COMPOSITE_BREAKDOWN,Value
2015,SH_DTH_NCOM,PT,Y30T70,_T,,19.2
2019,SH_DTH_NCOM,PT,Y30T70,_T,,18.7
2015,SH_DTH_NCOM,PT,Y30T70,F,,14.1
2019,SH_DTH_NCOM,PT,Y30T70,F,,13.6
2015,SH_DTH_NCOM,PT,Y30T70,M,,24.6
2019,SH_DTH_NCOM,PT,Y30T70,M,,24
2015,SH_DTH_NCD,NUMBER,,_T,CAN,8056
2019,SH_DTH_NCD,NUMBER,,_T,CAN,8407
2015,SH_DTH_NCD,NUMBER,,F,CAN,3270
2019,SH_DTH_NCD,NUMBER,,F,CAN,3395
2015,SH_DTH_NCD,NUMBER,,_T,CAR,18648
2019,SH_DTH_NCD,NUMBER,,_T,CAR,19651
2015,SH_DTH_NCD,NUMBER,,F,CAR,10181
2019,SH_DTH_NCD,NUMBER,,F,CAR,10665
2015,SH_DTH_NCD,NUMBER,,_T,DIA,2476
2019,SH_DTH_NCD,NUMBER,,_T,DIA,2582
2015,SH_DTH_NCD,NUMBER,,F,DIA,1445
2019,SH_DTH_NCD,NUMBER,,F,DIA,1504
2015,SH_DTH_NCD,NUMBER,,_T,RES,1249
2019,SH_DTH_NCD,NUMBER,,_T,RES,1262
2015,SH_DTH_NCD,NUMBER,,M,CAN,4785
2019,SH_DTH_NCD,NUMBER,,M,CAN,5012
2015,SH_DTH_NCD,NUMBER,,M,CAR,8468
2019,SH_DTH_NCD,NUMBER,,M,CAR,8986
2015,SH_DTH_NCD,NUMBER,,M,DIA,1031
2019,SH_DTH_NCD,NUMBER,,M,DIA,1078
2015,SH_DTH_NCD,NUMBER,,F,RES,474
2019,SH_DTH_NCD,NUMBER,,F,RES,477
2015,SH_DTH_NCD,NUMBER,,M,RES,776
2019,SH_DTH_NCD,NUMBER,,M,RES,785
