Year,SERIES,UNIT_MEASURE,AGE,SEX,COMPOSITE_BREAKDOWN,Value
2000,SH_DTH_NCOM,PT,Y30T70,_T,,22
2005,SH_DTH_NCOM,PT,Y30T70,_T,,21.7
2010,SH_DTH_NCOM,PT,Y30T70,_T,,20.1
2015,SH_DTH_NCOM,PT,Y30T70,_T,,19.2
2019,SH_DTH_NCOM,PT,Y30T70,_T,,18.7
2000,SH_DTH_NCOM,PT,Y30T70,F,,17
2005,SH_DTH_NCOM,PT,Y30T70,F,,16.2
2010,SH_DTH_NCOM,PT,Y30T70,F,,15.2
2015,SH_DTH_NCOM,PT,Y30T70,F,,14.1
2019,SH_DTH_NCOM,PT,Y30T70,F,,13.6
2000,SH_DTH_NCOM,PT,Y30T70,M,,27.4
2005,SH_DTH_NCOM,PT,Y30T70,M,,27.5
2010,SH_DTH_NCOM,PT,Y30T70,M,,25.3
2015,SH_DTH_NCOM,PT,Y30T70,M,,24.6
2019,SH_DTH_NCOM,PT,Y30T70,M,,24
2000,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,5888
2005,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,7304
2010,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,8032
2015,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,8056
2019,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,8407
2000,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,2339
2005,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,2942
2010,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,3305
2015,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,3270
2019,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,3395
2000,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,14670
2005,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,18090
2010,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,19392
2015,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,18648
2019,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,19651
2000,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,7924
2005,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,9964
2010,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,10966
2015,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,10181
2019,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,10665
2000,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,975
2005,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,1941
2010,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,2480
2015,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,2476
2019,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,2582
2000,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,625
2005,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,1181
2010,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,1509
2015,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,1445
2019,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,1504
2000,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1140
2005,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1362
2010,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1389
2015,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1249
2019,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1262
2000,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,3549
2005,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,4362
2010,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,4726
2015,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,4785
2019,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,5012
2000,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,6746
2005,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,8126
2010,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,8426
2015,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,8468
2019,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,8986
2000,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,350
2005,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,761
2010,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,971
2015,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,1031
2019,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,1078
2000,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,483
2005,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,554
2010,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,564
2015,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,474
2019,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,477
2000,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,656
2005,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,808
2010,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,824
2015,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,776
2019,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,785
