Year,SERIES,UNIT_MEASURE,Value
2001,AG_PRD_AGVAS,PT,9.12
2002,AG_PRD_AGVAS,PT,8.87
2003,AG_PRD_AGVAS,PT,8.11
2004,AG_PRD_AGVAS,PT,8.58
2005,AG_PRD_AGVAS,PT,8.30
2006,AG_PRD_AGVAS,PT,8.05
2007,AG_PRD_AGVAS,PT,7.70
2008,AG_PRD_AGVAS,PT,7.21
2009,AG_PRD_AGVAS,PT,7.08
2010,AG_PRD_AGVAS,PT,6.80
2011,AG_PRD_AGVAS,PT,6.76
2012,AG_PRD_AGVAS,PT,6.14
2013,AG_PRD_AGVAS,PT,6.84
2014,AG_PRD_AGVAS,PT,5.95
2015,AG_PRD_AGVAS,PT,6.24
2016,AG_PRD_AGVAS,PT,6.37
2017,AG_PRD_AGVAS,PT,5.60
2018,AG_PRD_AGVAS,PT,5.89
2019,AG_PRD_AGVAS,PT,5.60
2020,AG_PRD_AGVAS,PT,6.08
2021,AG_PRD_AGVAS,PT,5.16
2022,AG_PRD_AGVAS,PT,4.84
2003,AG_PRD_ORTIND,INDEX,0.2
2004,AG_PRD_ORTIND,INDEX,0.19
2005,AG_PRD_ORTIND,INDEX,0.2
2006,AG_PRD_ORTIND,INDEX,0.2
2007,AG_PRD_ORTIND,INDEX,0.21
2008,AG_PRD_ORTIND,INDEX,0.23
2009,AG_PRD_ORTIND,INDEX,0.23
2010,AG_PRD_ORTIND,INDEX,0.24
2011,AG_PRD_ORTIND,INDEX,0.24
2012,AG_PRD_ORTIND,INDEX,0.27
2013,AG_PRD_ORTIND,INDEX,0.24
2014,AG_PRD_ORTIND,INDEX,0.27
2015,AG_PRD_ORTIND,INDEX,0.3
2016,AG_PRD_ORTIND,INDEX,0.24
2017,AG_PRD_ORTIND,INDEX,0.29
2018,AG_PRD_ORTIND,INDEX,0.26
2019,AG_PRD_ORTIND,INDEX,0.27
2020,AG_PRD_ORTIND,INDEX,0.3
2021,AG_PRD_ORTIND,INDEX,0.33
2022,AG_PRD_ORTIND,INDEX,0.4
2003,AG_XPD_AGSGB,PT,1.65
2004,AG_XPD_AGSGB,PT,1.65
2005,AG_XPD_AGSGB,PT,1.65
2006,AG_XPD_AGSGB,PT,1.64
2007,AG_XPD_AGSGB,PT,1.65
2008,AG_XPD_AGSGB,PT,1.65
2009,AG_XPD_AGSGB,PT,1.66
2010,AG_XPD_AGSGB,PT,1.66
2011,AG_XPD_AGSGB,PT,1.64
2012,AG_XPD_AGSGB,PT,1.63
2013,AG_XPD_AGSGB,PT,1.62
2014,AG_XPD_AGSGB,PT,1.63
2015,AG_XPD_AGSGB,PT,1.86
2016,AG_XPD_AGSGB,PT,1.55
2017,AG_XPD_AGSGB,PT,1.65
2018,AG_XPD_AGSGB,PT,1.51
2019,AG_XPD_AGSGB,PT,1.49
2020,AG_XPD_AGSGB,PT,1.8
2021,AG_XPD_AGSGB,PT,1.72
2022,AG_XPD_AGSGB,PT,1.95
