Year,SERIES,UNIT_MEASURE,Value
2000,SL_EMP_PCAP,PT,7.2
2001,SL_EMP_PCAP,PT,6.0
2002,SL_EMP_PCAP,PT,7.0
2003,SL_EMP_PCAP,PT,5.3
2004,SL_EMP_PCAP,PT,7.5
2005,SL_EMP_PCAP,PT,11.1
2006,SL_EMP_PCAP,PT,6.0
2007,SL_EMP_PCAP,PT,0.8
2008,SL_EMP_PCAP,PT,-4.0
2009,SL_EMP_PCAP,PT,-2.0
2010,SL_EMP_PCAP,PT,4.2
2011,SL_EMP_PCAP,PT,3.1
2012,SL_EMP_PCAP,PT,0.3
2013,SL_EMP_PCAP,PT,3.6
2014,SL_EMP_PCAP,PT,0.5
2015,SL_EMP_PCAP,PT,5.1
2016,SL_EMP_PCAP,PT,1.2
2017,SL_EMP_PCAP,PT,-2.8
2018,SL_EMP_PCAP,PT,1.7
2019,SL_EMP_PCAP,PT,-2.0
