Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2000,EN_MAT_DOMCMPC,TONNES,ALP,6.66751
2001,EN_MAT_DOMCMPC,TONNES,ALP,6.91586
2002,EN_MAT_DOMCMPC,TONNES,ALP,7.31228
2003,EN_MAT_DOMCMPC,TONNES,ALP,8.69966
2004,EN_MAT_DOMCMPC,TONNES,ALP,9.28786
2005,EN_MAT_DOMCMPC,TONNES,ALP,9.80739 
2006,EN_MAT_DOMCMPC,TONNES,ALP,10.78876
2007,EN_MAT_DOMCMPC,TONNES,ALP,10.89829
2008,EN_MAT_DOMCMPC,TONNES,ALP,12.12867
2009,EN_MAT_DOMCMPC,TONNES,ALP,11.40177
2010,EN_MAT_DOMCMPC,TONNES,ALP,11.12588
2011,EN_MAT_DOMCMPC,TONNES,ALP,11.71399
2012,EN_MAT_DOMCMPC,TONNES,ALP,12.08488
2013,EN_MAT_DOMCMPC,TONNES,ALP,11.44510
2014,EN_MAT_DOMCMPC,TONNES,ALP,11.17667
2015,EN_MAT_DOMCMPC,TONNES,ALP,12.47721
2016,EN_MAT_DOMCMPC,TONNES,ALP,13.67454
2017,EN_MAT_DOMCMPC,TONNES,ALP,12.86070
2018,EN_MAT_DOMCMPC,TONNES,ALP,14.19415
2019,EN_MAT_DOMCMPC,TONNES,ALP,14.46275
2000,EN_MAT_DOMCMPC,TONNES,BIM,2.53250
2001,EN_MAT_DOMCMPC,TONNES,BIM,2.69833
2002,EN_MAT_DOMCMPC,TONNES,BIM,2.73528
2003,EN_MAT_DOMCMPC,TONNES,BIM,2.31352
2004,EN_MAT_DOMCMPC,TONNES,BIM,2.83925
2005,EN_MAT_DOMCMPC,TONNES,BIM,2.81480
2006,EN_MAT_DOMCMPC,TONNES,BIM,2.90239
2007,EN_MAT_DOMCMPC,TONNES,BIM,2.51972
2008,EN_MAT_DOMCMPC,TONNES,BIM,2.80323
2009,EN_MAT_DOMCMPC,TONNES,BIM,2.70012
2010,EN_MAT_DOMCMPC,TONNES,BIM,2.59111
2011,EN_MAT_DOMCMPC,TONNES,BIM,2.59921
