Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2015,EN_MAT_DOMCMPC,TONNES,ALP,10.2814
2016,EN_MAT_DOMCMPC,TONNES,ALP,11.53692
2017,EN_MAT_DOMCMPC,TONNES,ALP,10.83291
2018,EN_MAT_DOMCMPC,TONNES,ALP,11.52782
2019,EN_MAT_DOMCMPC,TONNES,ALP,11.68895
2015,EN_MAT_DOMCMPC,TONNES,BIM,2.48619
2016,EN_MAT_DOMCMPC,TONNES,BIM,2.90294
2017,EN_MAT_DOMCMPC,TONNES,BIM,2.49577
2018,EN_MAT_DOMCMPC,TONNES,BIM,3.03498
2019,EN_MAT_DOMCMPC,TONNES,BIM,3.06168
2015,EN_MAT_DOMCMPC,TONNES,FOF,4.20241
2016,EN_MAT_DOMCMPC,TONNES,FOF,4.71903
2017,EN_MAT_DOMCMPC,TONNES,FOF,4.97509
2018,EN_MAT_DOMCMPC,TONNES,FOF,5.12817
2019,EN_MAT_DOMCMPC,TONNES,FOF,4.88006
2015,EN_MAT_DOMCMPC,TONNES,MEO,0.86948
2016,EN_MAT_DOMCMPC,TONNES,MEO,0.75737
2017,EN_MAT_DOMCMPC,TONNES,MEO,0.73758
2018,EN_MAT_DOMCMPC,TONNES,MEO,0.73486
2019,EN_MAT_DOMCMPC,TONNES,MEO,0.87663
2015,EN_MAT_DOMCMPC,TONNES,NMM,2.82636
2016,EN_MAT_DOMCMPC,TONNES,NMM,3.31631
2017,EN_MAT_DOMCMPC,TONNES,NMM,2.80636
2018,EN_MAT_DOMCMPC,TONNES,NMM,2.81688
2019,EN_MAT_DOMCMPC,TONNES,NMM,3.05611
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.23512
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.40158
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.16
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.18999
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,ALP,2.13443
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.54048 
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.60429
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.49764
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.57657
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,BIM,0.55907
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.91358
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.98234
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.99199
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.97422
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.89111
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.18902
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.15766
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.14707
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.1396
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.16007
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.61444
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.69034 
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.55957
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.53513
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.55805
2015,EN_MAT_DOMCMPT,TONNES,ALP,36234980.14469
2016,EN_MAT_DOMCMPT,TONNES,ALP,40159869.89063
2017,EN_MAT_DOMCMPT,TONNES,ALP,37265513.9453
2018,EN_MAT_DOMCMPT,TONNES,ALP,39196063.2485
2019,EN_MAT_DOMCMPT,TONNES,ALP,39283192.31991
2015,EN_MAT_DOMCMPT,TONNES,BIM,8762125.18421
2016,EN_MAT_DOMCMPT,TONNES,BIM,10105089.13691
2017,EN_MAT_DOMCMPT,TONNES,BIM,8585515.2726
2018,EN_MAT_DOMCMPT,TONNES,BIM,10319336.76838
2019,EN_MAT_DOMCMPT,TONNES,BIM,10289429.51551
2015,EN_MAT_DOMCMPT,TONNES,FOF,14810639.02783
2016,EN_MAT_DOMCMPT,TONNES,FOF,16426874.56569
2017,EN_MAT_DOMCMPT,TONNES,FOF,17114446.40097
2018,EN_MAT_DOMCMPT,TONNES,FOF,17436442.56177
2019,EN_MAT_DOMCMPT,TONNES,FOF,16400469.6168
2015,EN_MAT_DOMCMPT,TONNES,MEO,3064340.50911
2016,EN_MAT_DOMCMPT,TONNES,MEO,2636392.14015
2017,EN_MAT_DOMCMPT,TONNES,MEO,2537296.03539
2018,EN_MAT_DOMCMPT,TONNES,MEO,2498602.07459
2019,EN_MAT_DOMCMPT,TONNES,MEO,2946091.62416
2015,EN_MAT_DOMCMPT,TONNES,NMM,9961014.94543
2016,EN_MAT_DOMCMPT,TONNES,NMM,11544015.90842
2017,EN_MAT_DOMCMPT,TONNES,NMM,15195399.874
2018,EN_MAT_DOMCMPT,TONNES,NMM,9653949.1341
2019,EN_MAT_DOMCMPT,TONNES,NMM,10270695.85115
