Year,SERIES,UNIT_MEASURE,Value
2000,NV_IND_TECH,PT,29.17
2001,NV_IND_TECH,PT,14.99
2002,NV_IND_TECH,PT,14.99
2003,NV_IND_TECH,PT,14.99
2004,NV_IND_TECH,PT,14.99
2005,NV_IND_TECH,PT,14.99
2006,NV_IND_TECH,PT,14.99
2007,NV_IND_TECH,PT,14.99
2008,NV_IND_TECH,PT,14.99
2009,NV_IND_TECH,PT,14.99
2010,NV_IND_TECH,PT,14.99
2011,NV_IND_TECH,PT,16.33
2012,NV_IND_TECH,PT,18.03
2013,NV_IND_TECH,PT,17.20
2014,NV_IND_TECH,PT,17.35
2015,NV_IND_TECH,PT,18.35
2016,NV_IND_TECH,PT,17.18
2017,NV_IND_TECH,PT,17.93
2018,NV_IND_TECH,PT,19.07
2019,NV_IND_TECH,PT,17.63
2020,NV_IND_TECH,PT,17.86
