Year,SERIES,UNIT_MEASURE,Value
2014,ER_GRF_ANIMKPT,NUMBER,22
2016,ER_GRF_ANIMKPT,NUMBER,22
2017,ER_GRF_ANIMKPT,NUMBER,22
2018,ER_GRF_ANIMKPT,NUMBER,22
2019,ER_GRF_ANIMKPT,NUMBER,22
2020,ER_GRF_ANIMKPT,NUMBER,22
2021,ER_GRF_ANIMKPT,NUMBER,22
2014,ER_GRF_PLNTSTOR,NUMBER,734
2016,ER_GRF_PLNTSTOR,NUMBER,880
2017,ER_GRF_PLNTSTOR,NUMBER,881
2018,ER_GRF_PLNTSTOR,NUMBER,478
2019,ER_GRF_PLNTSTOR,NUMBER,965
2020,ER_GRF_PLNTSTOR,NUMBER,971
2021,ER_GRF_PLNTSTOR,NUMBER,971
2014,ER_GRF_ANIMKPT_TRB,NUMBER,5
2015,ER_GRF_ANIMKPT_TRB,NUMBER,5
2016,ER_GRF_ANIMKPT_TRB,NUMBER,5
2017,ER_GRF_ANIMKPT_TRB,NUMBER,5
2018,ER_GRF_ANIMKPT_TRB,NUMBER,5
2019,ER_GRF_ANIMKPT_TRB,NUMBER,5
2020,ER_GRF_ANIMKPT_TRB,NUMBER,5
2021,ER_GRF_ANIMKPT_TRB,NUMBER,5
