Year,SERIES,UNIT_MEASURE,SEX,Value
2010,SH_STA_SCIDEN,NUMBER,_T,339
2005,SH_STA_SCIDEN,NUMBER,_T,405
2010,SH_STA_SCIDEN,NUMBER,_T,390
2015,SH_STA_SCIDEN,NUMBER,_T,367
2019,SH_STA_SCIDEN,NUMBER,_T,361
2000,SH_STA_SCIDEN,NUMBER,F,76
2005,SH_STA_SCIDEN,NUMBER,F,85
2010,SH_STA_SCIDEN,NUMBER,F,84
2015,SH_STA_SCIDEN,NUMBER,F,81
2019,SH_STA_SCIDEN,NUMBER,F,76
2000,SH_STA_SCIDEN,NUMBER,M,263
2005,SH_STA_SCIDEN,NUMBER,M,320
2010,SH_STA_SCIDEN,NUMBER,M,306
2015,SH_STA_SCIDEN,NUMBER,M,287
2019,SH_STA_SCIDEN,NUMBER,M,285
2000,SH_STA_SCIDE,PER_100000_POP,_T,9.0
2005,SH_STA_SCIDE,PER_100000_POP,_T,10.8
2010,SH_STA_SCIDE,PER_100000_POP,_T,10.5
2015,SH_STA_SCIDE,PER_100000_POP,_T,10.7
2019,SH_STA_SCIDE,PER_100000_POP,_T,10.9
2000,SH_STA_SCIDE,PER_100000_POP,F,4.0
2005,SH_STA_SCIDE,PER_100000_POP,F,4.4
2010,SH_STA_SCIDE,PER_100000_POP,F,4.5
2015,SH_STA_SCIDE,PER_100000_POP,F,4.6
2019,SH_STA_SCIDE,PER_100000_POP,F,4.5
2000,SH_STA_SCIDE,PER_100000_POP,M,14.3
2005,SH_STA_SCIDE,PER_100000_POP,M,17.3
2010,SH_STA_SCIDE,PER_100000_POP,M,16.8
2015,SH_STA_SCIDE,PER_100000_POP,M,17.0
2019,SH_STA_SCIDE,PER_100000_POP,M,17.6
